Mean_Throughput Mean_TimeInGoodState Mean_TimeInNormState Mean_TimeInBadWireState Mean_TimeInBadWirelessState Loss Timeout TotalTime protocol alpha_min alpha_max beta_min beta_max
65.0510729580595 0.210050613299576 0.44275712880724 0.121505491108702 0.22568674413211 736832 21822 1000000 STATEBASED_RAND 0.692632789580446 10.6506417461907 0.127429728781539 0.54457924009514
65.9634782813588 0.200413792402788 0.478164306428022 0.0956252010092772 0.225796677130932 705646 21483 1000000 STATEBASED_RAND 0.457490631592223 10.8116762111018 0.0995442669370883 0.602635051357856
67.0193207534512 0.146166112983792 0.445152128781589 0.190298463511126 0.218383272210331 706398 20875 1000000 STATEBASED_RAND 0.878090355488514 16.7568216713876 0.109616679842405 0.72806693340096
61.8047030239514 0.323649719082906 0.402498127238423 0.0481330479534495 0.225719082131763 587640 18604 1000000 STATEBASED_RAND 0.357298144771391 7.22372626756491 0.153933322966999 0.853900218221312
67.0552784344166 0.164327019789285 0.55749466751126 0.0630270939022996 0.215151197244948 663881 20684 1000000 STATEBASED_RAND 0.21851559924824 19.8115173027904 0.229712947425299 0.662987107626622
62.7182750299328 0.253940529829506 0.437119625867619 0.0908670349909978 0.218072786213657 600297 18640 1000000 STATEBASED_RAND 0.647462773438293 12.3931577486886 0.237040370161198 0.916775985861559
66.9914177578841 0.155942542879085 0.564211280830282 0.0549925999298921 0.224853555141033 762362 22763 1000000 STATEBASED_RAND 0.17398739614244 19.5844703142459 0.239881740063374 0.34981811495955
59.8379184651544 0.378855366491642 0.368789131599453 0.0281287850052718 0.224226693147747 533211 17307 1000000 STATEBASED_RAND 0.206350696834899 7.01545055816669 0.262671705643959 0.938824357715819
67.4669191453881 0.141389526034951 0.4338255009029 0.204157009362698 0.220627941186291 747744 21608 1000000 STATEBASED_RAND 0.864239016950242 15.5532598847306 0.0858204775423838 0.650830064039133
63.5908978817733 0.296995246368381 0.443316676801247 0.0389112939851193 0.220776759184697 541842 18141 1000000 STATEBASED_RAND 0.184728914957833 7.52571726335479 0.100185978598979 0.942250342547079
64.5074442547722 0.216251166233167 0.435782898881936 0.126831287129162 0.221134625180864 681475 20328 1000000 STATEBASED_RAND 0.79200307782367 11.8398714353516 0.157354196001475 0.723474786953756
67.2868266930105 0.140971138039432 0.535888608485027 0.0981578870190071 0.224982344139654 698693 21028 1000000 STATEBASED_RAND 0.372228267775955 19.2625109847926 0.136124538041709 0.668101616142365
60.1247420551611 0.395991832308106 0.355784022738741 0.0252173220046787 0.223006799160812 569992 18022 1000000 STATEBASED_RAND 0.114750344825327 5.59064456056368 0.175335376279119 0.803011633922817
64.6121988107553 0.209782582302447 0.453855703688372 0.11664251709002 0.219719174196024 574811 18446 1000000 STATEBASED_RAND 0.65559718974661 13.0573447714827 0.149139104433888 0.964360392449591
63.2205574173966 0.211529243283739 0.447174090759934 0.115996683087538 0.225299960136252 736890 21012 1000000 STATEBASED_RAND 0.811341936612195 14.5393928114974 0.235089433582076 0.584266054529821
60.5119137897691 0.363525515655828 0.379913194480312 0.0329133880057177 0.223647878153946 573027 18261 1000000 STATEBASED_RAND 0.24754620354974 7.03066299298343 0.231499288292369 0.865949983180477
64.6334978331726 0.21508744624563 0.18826451153291 0.373478320549231 0.223169699159068 988282 23442 1000000 STATEBASED_RAND 0.931132898633896 6.25559342850726 0.00778127317679174 0.315612654208957
66.5445036818323 0.17717882965164 0.456827732656541 0.141489167033883 0.224504248144774 761835 22041 1000000 STATEBASED_RAND 0.665810217459598 11.7991771208119 0.0966218394211595 0.494704932717003
60.1478872252024 0.352617568772654 0.364773170642465 0.0615037319075312 0.221105505181176 588026 18331 1000000 STATEBASED_RAND 0.599644030723555 7.94817114153326 0.251691907714909 0.893119270025342
66.6419263066767 0.155599299882761 0.515453705028645 0.110523152066511 0.218423820209897 799803 22973 1000000 STATEBASED_RAND 0.525446569791737 19.1290795030673 0.207769569152859 0.320282963626218
63.7909281695188 0.199924859408025 0.435906927880607 0.139887367051039 0.224280823147167 653275 19397 1000000 STATEBASED_RAND 0.9127346211638 14.5786111078125 0.181430475684549 0.860432205423914
