Mean_Throughput Mean_TimeInGoodState Mean_TimeInNormState Mean_TimeInBadWireState Mean_TimeInBadWirelessState Loss Timeout TotalTime protocol alpha_min alpha_max beta_min beta_max
69.0925885301947 0.143253477014987 0.402826862234902 0.230852364076785 0.223067274160165 1325069 33440 1000000 STATEBASED_RAND 0.172235507614334 9.84450385410445 0.00409479778933509 0.0209139145776613
69.0762996076733 0.183738733581382 0.512603192059174 0.0846601519671528 0.218997899203749 1091805 29140 1000000 STATEBASED_RAND 0.077496820524882 7.4088818610873 0.00366139327373034 0.0395361322132992
72.9217725016265 0.0789124459450718 0.600339480546279 0.0993047760234131 0.221443278177558 1371880 35188 1000000 STATEBASED_RAND 0.0482103779201319 20.4256195683781 0.00896895538355659 0.0144305298153333
71.8450993249716 0.108156187057418 0.572152896207488 0.09727622001562 0.222414676167154 1371560 35039 1000000 STATEBASED_RAND 0.0790638027970762 13.597395374954 0.0089013687745013 0.0120576527615189
69.9709436644246 0.0902558799886499 0.258669010778863 0.426603824980246 0.224471261145128 1524121 36340 1000000 STATEBASED_RAND 0.352177288169504 16.6967736998439 0.00787951019970545 0.01675209411216
72.639952371956 0.100074243026369 0.59239656016901 0.0849879019684119 0.222541275165798 1367032 35119 1000000 STATEBASED_RAND 0.0375052831391153 15.3940328368588 0.0121112371499442 0.0121544750693511
72.9642178125324 0.0694960669088968 0.53988803967499 0.175071903674205 0.215543967240741 1392624 35650 1000000 STATEBASED_RAND 0.140474959381938 23.4731414018547 0.0119713155860394 0.014328649241664
70.3323084831978 0.0934780000010283 0.317307192150835 0.366608841622804 0.222605943165106 1505203 36329 1000000 STATEBASED_RAND 0.246977465018513 15.848438248773 0.00589396622930195 0.0133046024342863
72.9301559496279 0.0844489429663414 0.597521104412413 0.100006263026108 0.218023670214183 1191371 31659 1000000 STATEBASED_RAND 0.000479474297483944 18.6270501724771 0.00206729085020697 0.0272561398028109
71.072825164123 0.109649094063153 0.527262476075308 0.140534974044103 0.222553433165668 1371914 34918 1000000 STATEBASED_RAND 0.0877826440909089 13.5102229841225 0.00402566205964724 0.0140571265102711
71.0705107729764 0.0914251409931418 0.444500283788571 0.241874233958738 0.22220031816945 1452163 36129 1000000 STATEBASED_RAND 0.147263374373627 16.5573705229286 0.00567192104227598 0.0121771862982475
73.3402867192595 0.0857807799714579 0.600934128574523 0.0966118610130677 0.216673211228647 1388643 36069 1000000 STATEBASED_RAND 0.0353317866369175 18.0544156972578 0.00820523454823757 0.00937757380968296
68.603498424106 0.171474968712729 0.344432829860314 0.263781037724112 0.220311141189683 1619987 38466 1000000 STATEBASED_RAND 0.17668396315163 7.70071897291729 0.00260065170885454 0.00381399340840156
69.8310431675051 0.133114559123577 0.443004435804592 0.203058949374458 0.220822033184212 1299524 32640 1000000 STATEBASED_RAND 0.116573244058567 10.6013580582635 0.00186533727505199 0.0213337272681407
71.0903720135901 0.107054147053184 0.55774311052306 0.109807664063762 0.225395057135234 1266014 33170 1000000 STATEBASED_RAND 0.0631972301317332 13.9548651887128 0.00365895456406702 0.0209391406424885
71.6567464023619 0.0749352849297927 0.467639873540741 0.23638582101752 0.221038997181888 1411574 35579 1000000 STATEBASED_RAND 0.0842521009321591 21.1706958272444 0.00272372086213859 0.0139907895346222
71.200021227122 0.101643837032399 0.538330567601014 0.135083802102486 0.224941771140088 1406208 35889 1000000 STATEBASED_RAND 0.045936349485546 14.6284749447914 0.00135502702309534 0.0101898727709792
70.6743919034274 0.0700666319110887 0.364206058648539 0.338212376926937 0.22751490911253 1437283 35258 1000000 STATEBASED_RAND 0.120761051694504 23.0369273141651 0.00241953060603092 0.01764628439593
70.9378423037414 0.0895963949861163 0.386625276408424 0.302232081312293 0.221546224176456 1457834 36042 1000000 STATEBASED_RAND 0.256146312547356 16.9219108692501 0.0110046226195158 0.0148878635841998
72.4007104917202 0.0945644370052021 0.587615830941938 0.0954068920084386 0.222412820167174 1341677 34540 1000000 STATEBASED_RAND 0.033109102731171 16.2558867101317 0.00594188651597816 0.0142521273024636
71.422475929444 0.101978695033685 0.520316282976566 0.157353614863972 0.220351384189252 1388157 34988 1000000 STATEBASED_RAND 0.121462523587189 14.7451456998713 0.00670773341598949 0.0141786495151634
71.1252279109218 0.0757173259327971 0.368825420599064 0.334197675969935 0.221259554179526 1521512 35351 1000000 STATEBASED_RAND 0.105284836722054 20.8659678577359 0.000948673099382777 0.015163591279722
70.5113750645358 0.0926081889976868 0.311225890215967 0.376248132519566 0.219917765193897 1481416 35689 1000000 STATEBASED_RAND 0.256165592546547 16.192265818663 0.00584831115829508 0.0157507504834375
68.0759694077057 0.191973518493185 0.424901179998481 0.161916942815098 0.221208336180074 1346875 34106 1000000 STATEBASED_RAND 0.255148815883608 6.87830052354467 0.0147318253832106 0.0159744560385903
71.7890579570768 0.0974739730163797 0.559155361590138 0.120177688103601 0.223192956158819 1505514 37912 1000000 STATEBASED_RAND 0.0498038279141999 15.4601719849674 0.00313565242771236 0.00562043214671017
73.0315119873388 0.0951930140076169 0.599100647487438 0.0843767949660642 0.221329524178776 1368406 35474 1000000 STATEBASED_RAND 0.00801311084122055 16.337725771166 0.0102101998892476 0.0106191319166085
69.08432638547 0.127475416131636 0.291485358427393 0.358324714711529 0.222714488163943 1474734 35061 1000000 STATEBASED_RAND 0.27600839800894 11.0033649540159 0.00435253545243701 0.0172771691678851
70.1365094247908 0.133203543122624 0.505177362138707 0.138484462066064 0.223134610159444 1325294 33349 1000000 STATEBASED_RAND 0.0570236073596311 10.7309453431301 0.000132716725737722 0.0184938492485894
70.4201604952602 0.105213885046114 0.450514714724155 0.219046627203227 0.225224750137058 1465196 35461 1000000 STATEBASED_RAND 0.0828113822209648 14.1096894870566 0.000563811084479732 0.0129455612501969
71.7976893082905 0.112200591072955 0.561070796681117 0.107443816054681 0.219284775200676 1441077 36930 1000000 STATEBASED_RAND 0.0592228553453967 13.1612726718289 0.00456478206257536 0.00700985005372582
70.984721290874 0.1321600841338 0.555899965435515 0.0879005029796012 0.224039426149753 1282618 33704 1000000 STATEBASED_RAND 0.062267565436061 11.0868672758469 0.00790612664604334 0.0178035930132518
72.329901029832 0.0755016939319687 0.583920505766419 0.116261563088556 0.224316217146788 1428417 36283 1000000 STATEBASED_RAND 0.00482582027163351 20.882101701401 0.00115434096785635 0.00998406423979753
70.9224180619263 0.116272781088599 0.469519373520611 0.195149048459175 0.219058774203097 1476708 36976 1000000 STATEBASED_RAND 0.117992761942533 12.4227509976884 0.00420814507539766 0.00727875884170222
69.878258203578 0.102824828036936 0.275387733599802 0.396983668297484 0.224803747141567 1789838 38341 1000000 STATEBASED_RAND 0.235998203243754 14.1919123072166 0.00195082949534995 0.00866919893080918
71.9391997952179 0.0968352510139259 0.426022544986471 0.263061535731818 0.214080645256413 1742978 39717 1000000 STATEBASED_RAND 0.0783502134782582 15.1317272368897 0.000561945770750586 0.00115898304610571
70.3850445510715 0.099770439025202 0.317680710146835 0.363044615660978 0.219504212198326 1452689 35445 1000000 STATEBASED_RAND 0.278783157969534 14.7933494619467 0.00755123761949401 0.0161498458638447
70.8893639054455 0.0807165639520026 0.405116868210375 0.288575590458557 0.225590954133136 1486854 36425 1000000 STATEBASED_RAND 0.108049659019152 19.2320951142459 0.00226404714496717 0.012075009494698
72.5374027635031 0.0800629159494915 0.582392147693826 0.114505307081809 0.223039609160461 1578581 39479 1000000 STATEBASED_RAND 0.011464997959342 19.7346221412487 0.00200163850727341 0.00335507218476225
72.5999627158879 0.0963384150120172 0.57764733446846 0.109080379060968 0.216933851225855 1471014 37125 1000000 STATEBASED_RAND 0.0189280409711257 15.6024103446308 0.00149536096653772 0.0057222832334154
72.5086883018626 0.0854149129700523 0.566436913935993 0.128907464137138 0.219240688201148 1369197 35036 1000000 STATEBASED_RAND 0.125275406966673 18.0888327752441 0.0120713791240038 0.0145099203213346
70.6780795159288 0.0779047339412004 0.241678388960836 0.459966427622925 0.220450426188192 1690438 37090 1000000 STATEBASED_RAND 0.262319946790296 19.6716041369242 0.00283227122270389 0.0126250097986284
71.4480623667131 0.0997138420249846 0.492931361269864 0.189459408520112 0.217895365215557 1359404 34639 1000000 STATEBASED_RAND 0.0808048661167668 14.9509337981423 0.00188338514971779 0.0141698981494043
70.6955033312753 0.0798777789487803 0.261511267748421 0.439571903841355 0.219039026203308 1474661 35313 1000000 STATEBASED_RAND 0.331292485463774 19.5832160209348 0.00755768484651763 0.0201937172594219
72.1880517497412 0.0732734169234083 0.557300547502039 0.144276967004025 0.225149047137869 1559861 39199 1000000 STATEBASED_RAND 0.0289588672487458 21.7113282524986 0.00233385482250542 0.00436254572401877
70.683389288179 0.0851039029688575 0.181027036610424 0.5159246960236 0.217944341215032 1861196 39838 1000000 STATEBASED_RAND 0.47878516391246 17.2130574921131 0.00555819139599975 0.00828917641788075
72.245120498562 0.0920339689954808 0.537086604541929 0.153555223904653 0.217324180221674 1486352 37352 1000000 STATEBASED_RAND 0.0774402333839515 16.1691209963948 0.00441030889095981 0.00581843416006528
69.5304920030764 0.120873028106272 0.297737879360427 0.357935440715698 0.223453629156027 1594644 38056 1000000 STATEBASED_RAND 0.297978045219751 11.6820243241407 0.00715559771697655 0.00909672445893125
69.5246493591869 0.100568180028267 0.246565462908494 0.426263646983889 0.2266026871223 1541008 36682 1000000 STATEBASED_RAND 0.517382709819996 14.484262580839 0.014940961646769 0.0175428281549702
70.9724635898201 0.0813932849546024 0.35798663271515 0.337478877934792 0.223141181159373 1490770 36845 1000000 STATEBASED_RAND 0.310000375190868 18.8940918873171 0.0135915493854792 0.0142080400174147
70.8784144910154 0.0782549289425458 0.325906629058734 0.373778541546015 0.222059877170954 1510103 36689 1000000 STATEBASED_RAND 0.177052421515399 19.9725087585655 0.00360890164537385 0.012953486690131
71.1394992852264 0.112163124072811 0.494830484249524 0.172921696697234 0.220084672192109 1463110 36608 1000000 STATEBASED_RAND 0.0717703698373957 12.9608344708482 0.00169019240705766 0.00738850285336625
69.2827448798382 0.135458970098468 0.447227073759366 0.188804656527125 0.22850927710188 1415528 36111 1000000 STATEBASED_RAND 0.158646402267938 10.5274081993793 0.00620239498469221 0.0131901934408917
70.7682589272083 0.0820281199570413 0.325800765059868 0.366019587629116 0.226151504127132 1877921 40684 1000000 STATEBASED_RAND 0.13464460558024 18.7024839717949 0.00102961864893771 0.0035121070166474
68.5787188575229 0.163376423799466 0.309459239234889 0.305493212277366 0.221671102175118 1706583 39249 1000000 STATEBASED_RAND 0.20753329759475 8.03837823254158 0.0023999885985995 0.00322207036913068
71.4747745813885 0.130748171144209 0.551511046227053 0.0964488150124413 0.221291946179179 1520877 38154 1000000 STATEBASED_RAND 0.00735917574082668 10.786576948583 0.000773873766303281 0.00167193051811208
70.3663609079945 0.0867245989750838 0.241779056959758 0.446994327761859 0.224501993144799 1806981 40224 1000000 STATEBASED_RAND 0.287136981041292 16.9473701923561 0.00366583185460248 0.0056349807802432
70.2284647591197 0.0817748389560682 0.226508492123309 0.465914439559221 0.225802206130873 1947557 39104 1000000 STATEBASED_RAND 0.278239011001517 18.6579839961789 0.00189210102972231 0.00881452304290095
70.9280018200097 0.076350878935231 0.27951290955562 0.420985678040417 0.223150510159273 1847974 39706 1000000 STATEBASED_RAND 0.178734110515179 19.930785917409 0.00155258704885554 0.00533791902747298
72.6157935117697 0.0957590350097914 0.587387416931089 0.0961726340113803 0.220680894185723 1357751 34807 1000000 STATEBASED_RAND 0.0173381062105059 15.9113467904453 0.0048318243250977 0.0129249577417811
70.199440888293 0.0823774379583832 0.152294240918159 0.541392417746444 0.223935881150862 1863270 40585 1000000 STATEBASED_RAND 0.700112045357157 17.9406881580706 0.0102315714221356 0.0112394789981586
70.2831200580351 0.0707661509137761 0.167333693757083 0.535728711477432 0.226171421126919 1739389 39321 1000000 STATEBASED_RAND 0.578164048441036 21.8959863471649 0.0103422204512272 0.0137526150853889
72.8832899206333 0.0887950769830379 0.593744463233032 0.0990201240223195 0.21844031620972 1364480 35323 1000000 STATEBASED_RAND 0.0247824894559133 17.3772222793766 0.00503360751437298 0.0111537914285351
70.1065142868495 0.0929329519989344 0.205595457347292 0.480402968404046 0.221068599181571 2019471 37953 1000000 STATEBASED_RAND 0.360811379224243 15.8896714909123 0.00196654477186677 0.0115438033943015
69.8634273880373 0.115476690085541 0.211864340280151 0.453570436691428 0.219088510202778 2414921 39632 1000000 STATEBASED_RAND 0.35939051632488 12.1090377799598 0.00120886268884195 0.00613516012870679
70.7154708869016 0.0829236899604818 0.156715795870803 0.540122950686147 0.220237541190472 2249636 42607 1000000 STATEBASED_RAND 0.527893807094074 17.7215550103696 0.00341400189806324 0.00477006492822984
70.1434584410186 0.076817088937022 0.147765877966658 0.547805569051052 0.227611442111496 2246790 41920 1000000 STATEBASED_RAND 0.541501595755502 19.3750943473374 0.00339554063576408 0.00730298658217373
69.5977356163108 0.103003131037621 0.184430970573968 0.489136212310511 0.223429663156283 1771804 38679 1000000 STATEBASED_RAND 0.524814786273319 13.8503074620594 0.00676713248377769 0.0119211512095501
69.2893123416339 0.120107064103329 0.263025016732209 0.390984196361739 0.22588370013 2216710 39490 1000000 STATEBASED_RAND 0.248613318301285 11.755777721528 0.000896188064374469 0.00564860488849182
69.8983310960155 0.0671321948998155 0.186484227551977 0.516357353018966 0.230026201085633 2650228 36362 1000000 STATEBASED_RAND 0.299606151244419 23.6042926584633 0.000733354765578746 0.0182895662787058
71.042103854745 0.0666252238978679 0.242752777949329 0.469064633525481 0.221557341176336 2274055 38739 1000000 STATEBASED_RAND 0.179905916695165 24.0872819800868 0.000628599629721603 0.00853594879987312
70.4609043992888 0.0826252209593351 0.170444498723766 0.524538860945943 0.222391396167404 2313032 41169 1000000 STATEBASED_RAND 0.443270607043393 17.8892780173258 0.00218398310526475 0.00638256359081755
69.9460871585616 0.0787864279445876 0.193808767473529 0.501204520181257 0.22620026112661 2355529 36854 1000000 STATEBASED_RAND 0.343970647138507 19.1700258642813 0.00112861938904636 0.0152647584787599
69.6455880960246 0.112258390073177 0.236142365020128 0.429275346951633 0.222323875168127 2682507 38257 1000000 STATEBASED_RAND 0.289360554914474 12.6448172963296 0.000629904334497759 0.00875222861812934
70.8271372425514 0.0822051919577215 0.313877904187564 0.379330228486556 0.224586652143892 2924694 39682 1000000 STATEBASED_RAND 0.13486795594463 18.3771674309667 0.000206485823278647 0.00412948754289399
70.4846307846932 0.0812489279540478 0.138728800063447 0.559750812618421 0.220271438190109 2909419 40592 1000000 STATEBASED_RAND 0.608549890254444 18.2508055569769 0.00167487053056719 0.00967371862016716
70.1852059716283 0.0939370540027919 0.215280225243566 0.47281441548532 0.217968282214776 2636545 35224 1000000 STATEBASED_RAND 0.326218575253175 15.7372476922995 0.000699668556561881 0.0181166938604083
70.090944125427 0.100918952029614 0.127450937131542 0.549814774146484 0.221815315173573 2758708 44353 1000000 STATEBASED_RAND 0.792543739177313 13.6792512672676 0.002985605887894 0.00475641371368433
70.1057106943096 0.0974488340162831 0.172356844703284 0.512380864061556 0.217813434216434 3106295 37454 1000000 STATEBASED_RAND 0.473403628607099 14.7106477535299 0.000916920591718379 0.0134861359466614
