Mean_Throughput Mean_TimeInGoodState Mean_TimeInNormState Mean_TimeInBadWireState Mean_TimeInBadWirelessState Loss Timeout TotalTime protocol alpha_min alpha_max beta_min beta_max
70.2972552912735 0.0982757290194598 0.291129457431205 0.391066004360863 0.219528786198063 1572022 35467 1000000 STATEBASED_RAND 0.224398146487958 15.0083491811568 0.00236504167667424 0.0150258590472377
70.8635194853157 0.0959660250105866 0.397547579291444 0.285066674496138 0.221419698177811 1462795 36328 1000000 STATEBASED_RAND 0.255978554606428 15.4745861820293 0.0114587178831939 0.0134037391780054
67.2852456480971 0.200963385396902 0.371652663568784 0.202368829381849 0.225015099139303 1541593 36431 1000000 STATEBASED_RAND 0.13140419504205 6.29462742772635 0.00154064843300158 0.00548143388489359
68.2114049121509 0.147282416971836 0.0873596019775232 0.543937021867306 0.221420937177797 2779020 40017 1000000 STATEBASED_RAND 1.69905001842373 8.41033666087796 0.00520826139000657 0.0209543875593488
69.710722792386 0.106879071052511 0.206593967336597 0.464069221578983 0.222457717166693 1739818 38958 1000000 STATEBASED_RAND 0.464014993265278 13.1667387639949 0.00736786839555336 0.00918253731468847
68.7936175613018 0.130928725144903 0.182117326598747 0.464087419578788 0.222866506162315 1660071 38140 1000000 STATEBASED_RAND 0.710149095724406 10.2811270045494 0.0142732011396306 0.0142775613189068
70.9760836893656 0.0826013359592434 0.20335751037126 0.496225103234587 0.217816027216407 1868292 40615 1000000 STATEBASED_RAND 0.389507590043129 17.7856318269789 0.00515872262799849 0.00548437365464177
69.8891577994109 0.0887736169829555 0.164826658783934 0.52409076193614 0.222308939168287 1600731 36429 1000000 STATEBASED_RAND 0.816046349152944 16.4200874773879 0.0159651376096253 0.0230963046605479
66.8438138031045 0.198136684427177 0.202950705375617 0.377886977502013 0.221025610182031 1803641 37868 1000000 STATEBASED_RAND 0.422603651146686 6.43741872927054 0.0034816900917507 0.00864827596407686
66.3988917973553 0.180539943615641 0.090487064989538 0.504463208146355 0.224509760144715 2083993 36407 1000000 STATEBASED_RAND 1.70985960015555 6.77429952275674 0.00845854721879609 0.0354136355801924
