Mean_Throughput Mean_TimeInGoodState Mean_TimeInNormState Mean_TimeInBadWireState Mean_TimeInBadWirelessState Loss Timeout TotalTime protocol alpha_min alpha_max beta_min beta_max
68.3101975175741 0.179299439628927 0.533307838362447 0.0589548509162847 0.228437848102645 880180 25230 1000000 STATEBASED_RAND 0.0845391502087714 8.9897648698135 0.0364797803191512 0.127534652731369
68.7472917396423 0.185053740567298 0.538367514602769 0.0573167239219105 0.21926199820092 874969 25084 1000000 STATEBASED_RAND 0.15128667887558 9.32154617068113 0.0710218632361503 0.119685845117412
70.7772791483555 0.114526555081891 0.547906730055857 0.115991363087518 0.221575330176144 922789 26319 1000000 STATEBASED_RAND 0.163251755196772 13.4394304803314 0.0078933127643711 0.114816241636331
69.2907144639508 0.175324295671502 0.540148072687341 0.0611157359088637 0.223411873156474 943985 26272 1000000 STATEBASED_RAND 0.0403185432811748 8.7219692172105 0.0247884865907054 0.0798238343531606
70.7989400483812 0.136141686091156 0.565313549882636 0.0809959159530758 0.217548827219268 880687 25460 1000000 STATEBASED_RAND 0.145688842294679 11.6382988196423 0.0187882933821667 0.133646213777078
70.9826844484765 0.0896103149861698 0.455552141670203 0.233844010044744 0.220993510182375 1056597 28527 1000000 STATEBASED_RAND 0.367131671525146 17.8318579521383 0.0235623302066963 0.0764289750852796
70.6458025690254 0.11730391109256 0.578255885497364 0.0769143519373957 0.227525831112413 935242 26208 1000000 STATEBASED_RAND 0.125910821729401 13.9139377263746 0.0232789006824616 0.113380075957649
70.4327032386144 0.106821768052291 0.459935745623254 0.211546087283559 0.221696376174847 1031457 28026 1000000 STATEBASED_RAND 0.373071241661974 14.4097868145748 0.0245016375340883 0.0806302428478775
69.1536024176641 0.122796697113662 0.418835485063446 0.231919615065354 0.226448180123955 1088420 28874 1000000 STATEBASED_RAND 0.245035990971511 11.876404334948 0.00767088991531894 0.0619543204510337
72.2280080394594 0.0977904940175957 0.602375978643007 0.0808121429523698 0.219021365203497 880120 25657 1000000 STATEBASED_RAND 0.0673728956253949 16.9986047400664 0.0100576927794905 0.140499829126001
69.449836541087 0.170258130725762 0.541382880745991 0.0605022889109704 0.227856677108869 1117558 30073 1000000 STATEBASED_RAND 0.00143038322299046 8.95883421505463 0.0239944248785783 0.0356705846868459
69.6747027588575 0.150349673938985 0.485783171346422 0.145227117993849 0.218640014207582 1105564 29477 1000000 STATEBASED_RAND 0.458982372906336 10.4450940372393 0.0552439513270188 0.0552592586684266
72.0822193747522 0.116740416090396 0.590189997064204 0.0730863819226897 0.219983185193196 1142840 30811 1000000 STATEBASED_RAND 0.0502523431397216 13.6896492244815 0.024155607686311 0.0327902666160394
72.3327809630154 0.0972851980156545 0.609632561987677 0.073538061924425 0.219544159197898 1050769 28879 1000000 STATEBASED_RAND 0.106335891979727 18.1622521887765 0.0461751633127967 0.0560770156460092
71.804193592212 0.0907570639905753 0.569441779078717 0.115634486086147 0.22416665014839 1159558 30806 1000000 STATEBASED_RAND 0.244986138804509 18.6506663590646 0.0415579482840547 0.0443890049453012
69.1394051346107 0.131710278138617 0.466585317552035 0.173892610686836 0.22781177110935 1027883 27893 1000000 STATEBASED_RAND 0.40648773928057 11.5330049351709 0.033056234856194 0.0851865070189739
71.5037978545849 0.111357344069716 0.582205726684972 0.0831084859611917 0.223328423157368 974800 27273 1000000 STATEBASED_RAND 0.0518845641873755 14.057710150013 0.0090068042106926 0.0822972026783468
