Mean_Throughput Mean_TimeInGoodState Mean_TimeInNormState Mean_TimeInBadWireState Mean_TimeInBadWirelessState Loss Timeout TotalTime protocol alpha_min alpha_max beta_min beta_max
71.7953683251088 0.113824818079195 0.594537347270692 0.071252101915643 0.220385713188885 1039451 28725 1000000 STATEBASED_RAND 0.0816589069846482 14.5668328339579 0.0338339063891313 0.0561306535880133
71.7554007132786 0.103409885039184 0.598939243479771 0.0747621309291275 0.222888721162077 1057673 29123 1000000 STATEBASED_RAND 0.136139007836928 17.0723712404723 0.05091942056558 0.0560151201673144
67.912716924166 0.189778139516698 0.50866525910135 0.0778609499410322 0.223695628153435 937942 26075 1000000 STATEBASED_RAND 0.30977793406573 8.87789436905406 0.0765248125809685 0.0983809885099406
69.3978747277822 0.158630821850293 0.542200329784818 0.0751419879305868 0.224026838149888 963300 26939 1000000 STATEBASED_RAND 0.202785761495371 10.02867712028 0.0415023683329631 0.0867356275573927
71.1129107371546 0.0846888079672628 0.496222597234614 0.19570784345319 0.223380728156808 992048 27704 1000000 STATEBASED_RAND 0.32120231328011 19.5394007744556 0.0240215081691183 0.10134950598893
70.4176475495875 0.108780622059816 0.488627871315955 0.180299392618218 0.222292091168467 981417 27227 1000000 STATEBASED_RAND 0.29748544900944 14.4314976838814 0.018645805435888 0.0988852026529732
72.0104104187102 0.0912454309924515 0.563163417780511 0.124234965119188 0.221356165178491 1209765 32349 1000000 STATEBASED_RAND 0.194807917309554 17.6728764941762 0.0226891428178693 0.0332396739540809
71.9785544381688 0.090800193990741 0.547037027014548 0.144406957002633 0.217755800217052 1158197 30862 1000000 STATEBASED_RAND 0.165022049272653 17.481191162362 0.0127468476533583 0.0397906460686409
71.8511964529694 0.0901908999884003 0.560692462663147 0.12925417413847 0.219862442194489 1044277 28602 1000000 STATEBASED_RAND 0.169603719022075 17.7867611234516 0.0143226293084021 0.0662419484149193
72.0551091281067 0.124637274120733 0.581099866632446 0.0770126189377732 0.217250220222467 1067075 29113 1000000 STATEBASED_RAND 0.0203639130770949 12.2135404641428 0.0108905637840078 0.0424274332019688
72.1009406114319 0.0827901569599688 0.577016292438487 0.119220945099925 0.220972585182599 984934 27445 1000000 STATEBASED_RAND 0.219954630415772 20.796252037419 0.0342712736533943 0.0888002746563751
