Mean_Throughput Mean_TimeInGoodState Mean_TimeInNormState Mean_TimeInBadWireState Mean_TimeInBadWirelessState Loss Timeout TotalTime protocol alpha_min alpha_max beta_min beta_max
72.0486549737501 0.111416314069942 0.605367006785074 0.064716417896498 0.218500242209079 966035 27361 1000000 STATEBASED_RAND 0.00539778119826896 15.9440607201612 0.042867450723419 0.0729324197356917
69.901717071962 0.146516520980039 0.570300762119516 0.057452842921443 0.225729853131648 977124 27074 1000000 STATEBASED_RAND 0.0480669598120096 12.1124065009174 0.0600158295953564 0.0782220507954445
72.6252070076244 0.0810038529531063 0.599301178496962 0.0995878440245005 0.220107105191869 1070580 29268 1000000 STATEBASED_RAND 0.101031838458299 20.4732681922159 0.0151889251694175 0.0562091340042477
63.9787955945617 0.298288932354525 0.412311376133321 0.0680473969033314 0.221352271178533 928777 25450 1000000 STATEBASED_RAND 0.288270586797368 4.47776487903496 0.0398710524219587 0.0881026563426992
70.0649948964516 0.167182224758705 0.545900536960568 0.069852717910267 0.217064498224456 1020361 28242 1000000 STATEBASED_RAND 0.135296284332571 8.99197929320641 0.0302750109796915 0.05631688074317
72.0064225242939 0.0874328189778045 0.579223080543304 0.113840857079256 0.219503223198336 975232 27208 1000000 STATEBASED_RAND 0.239670202007015 20.5891362347543 0.0459990614943114 0.0947560634405334
70.9896810030597 0.108366728058226 0.545603644946466 0.121940631110373 0.224088974149222 1100899 29674 1000000 STATEBASED_RAND 0.189083008733753 14.1751473291867 0.0172454644778837 0.0508512337815055
70.5511849301149 0.11882658109841 0.553663452329287 0.103422608039233 0.22408733714924 902875 25809 1000000 STATEBASED_RAND 0.113908415832671 12.9410013245219 0.00108977687231628 0.129874853940275
72.8760683063509 0.0804507249509814 0.603829038712024 0.0976033970168769 0.218116820213185 1060849 29045 1000000 STATEBASED_RAND 0.141722602424115 21.2025524880701 0.0285156730589417 0.0579831155010938
72.0164574586803 0.0788963409450099 0.553730730332482 0.145226486993856 0.222146420170027 1123615 30206 1000000 STATEBASED_RAND 0.3116629022195 23.0896542035681 0.0534220338089771 0.0542966137176582
69.9265670525891 0.12290800311409 0.475672607454709 0.178206565640632 0.223212801158606 1087577 29241 1000000 STATEBASED_RAND 0.238954888658574 11.8581781701932 0.0126697483034055 0.0537839551236891
71.5412125461349 0.0957504100097583 0.565078331871464 0.12000063410292 0.219170603201899 988236 27528 1000000 STATEBASED_RAND 0.313993948812705 19.4674160659716 0.0621054464019047 0.0940350212391133
73.3786827191 0.0824898039588149 0.610616652034418 0.0911061739919165 0.215787351238134 1147109 31093 1000000 STATEBASED_RAND 0.0442350756613047 19.642786234093 0.0120649993513796 0.0342280775233217
71.2411464642949 0.0835989539630759 0.442350849811592 0.255147702816577 0.218902470204771 1065067 28530 1000000 STATEBASED_RAND 0.494015578616528 19.7550698667528 0.0367989759251453 0.0777837896497855
68.7861994186828 0.15466475689277 0.395629857311983 0.228508503101888 0.221196860180197 1194786 31024 1000000 STATEBASED_RAND 0.390818975766304 8.98741271211831 0.0211742669612671 0.0370431792308296
70.8899059241187 0.125654698124642 0.555699795426008 0.0970855120148873 0.221559973176308 1103002 29699 1000000 STATEBASED_RAND 0.239648565006206 12.5419602111188 0.0372628830652024 0.0492526618665046
71.101717894938 0.0862295169731818 0.495075086246904 0.195919924450919 0.22277544916329 1049703 28156 1000000 STATEBASED_RAND 0.215037161247697 18.1803572038694 0.0110755801992691 0.0718504625444436
71.3190062412496 0.139386512056403 0.570554027131546 0.0706758529134292 0.219383587199618 1173097 31332 1000000 STATEBASED_RAND 0.0830064192394647 10.8744316202203 0.0243400773389561 0.028449500100995
71.7070748293609 0.115124027084186 0.57532868635833 0.0893646119852259 0.22018265419106 1034850 28639 1000000 STATEBASED_RAND 0.0206513589656028 13.0703906872551 0.000901224367571937 0.0530764524622217
71.4768060250537 0.0654588668939483 0.407519475184643 0.305825677273805 0.221195957180207 1090388 28857 1000000 STATEBASED_RAND 0.399699425124829 25.4356033881917 0.0236969995837055 0.0745371803297187
71.0964509438083 0.114580323082097 0.586579258892703 0.0708177519139743 0.228022646107092 977482 27412 1000000 STATEBASED_RAND 0.0260743087370464 14.3183930182538 0.0240667083244167 0.0765775675722395
70.9917462318192 0.078158941942177 0.423751088010799 0.275888904594434 0.222201042169442 1099544 29146 1000000 STATEBASED_RAND 0.575050551896429 21.6356086381001 0.0436754417093815 0.0755609727130542
66.9088467110458 0.218851975205311 0.482690326379547 0.0716583949172038 0.226799280120194 1025622 27903 1000000 STATEBASED_RAND 0.158837681210734 6.28547561096917 0.0181974091398174 0.0616956633819037
71.3549995759554 0.11587989808709 0.572638897230572 0.0919327039950918 0.219548480197852 990822 27523 1000000 STATEBASED_RAND 0.118590782900286 13.2377200708254 0.0107987780152894 0.0752874308976148
71.5477753145054 0.0908155049907998 0.546509681989501 0.13965942005348 0.223015371160721 1063635 28867 1000000 STATEBASED_RAND 0.258271448165379 18.1621770883581 0.030110601305014 0.0677170565948898
71.5120131856844 0.0649835218955807 0.461990385601248 0.249811696873726 0.223214372158589 1231485 32202 1000000 STATEBASED_RAND 0.160097889460685 25.6972631294116 0.00824223861239452 0.0351812051287759
70.7598813195088 0.157185259865775 0.559644461613369 0.064982579895584 0.218187677212426 1047115 28587 1000000 STATEBASED_RAND 0.0157427771094177 9.66565404269771 0.0208717534655377 0.0456740746800043
71.7091256626927 0.0910779129918079 0.577992719484865 0.107878702056352 0.223050645160343 1107148 30219 1000000 STATEBASED_RAND 0.0852829441128857 17.2863187210382 0.00634658546677249 0.0459548125968728
72.043826762756 0.0947981360060999 0.6025716246523 0.0769062869373647 0.225723933131711 1098232 30020 1000000 STATEBASED_RAND 0.0713425866635042 17.6148155116698 0.0247322435546065 0.047591110667774
70.4799660259687 0.101317741031146 0.366760752621177 0.313651751189986 0.218269732211547 1164730 30212 1000000 STATEBASED_RAND 0.587332066308322 14.8968974476869 0.0320320948811174 0.0536523378259316
70.4579951972284 0.0820220029570178 0.433624680905051 0.257739872788814 0.226613420122185 1034486 27785 1000000 STATEBASED_RAND 0.30312204334717 19.5682612407803 0.0138234841279186 0.090811639184101
69.8460831056412 0.117368454092808 0.518334833997787 0.136539824086892 0.227756865109938 1055648 28079 1000000 STATEBASED_RAND 0.415173425838535 14.7923325970231 0.0647977342773999 0.0754814080361737
71.337720368561 0.104999548045291 0.530771880241995 0.146236862983035 0.217991686214525 1026436 28187 1000000 STATEBASED_RAND 0.237880574325095 14.854091901492 0.0186737678551588 0.0739622951869241
71.4470686751082 0.0971748720152306 0.568134175016609 0.116862590090865 0.217828342216275 1005029 27884 1000000 STATEBASED_RAND 0.324756873664017 20.503518028129 0.0805509003126371 0.083031798162276
70.2578948247638 0.130261751142341 0.561521010702501 0.0819862119568803 0.226231005126281 1034515 28156 1000000 STATEBASED_RAND 0.205105593100571 12.6412251084348 0.0447943854312647 0.0696995880873915
67.4268680175806 0.183574796583137 0.371544575569942 0.223926863150958 0.220953742182801 1315164 28434 1000000 STATEBASED_RAND 0.185411462746865 7.40023819627861 0.000472125549661268 0.0562913097852969
70.9694239110435 0.121269371107795 0.577269467450512 0.0801919319499872 0.221269209179422 936396 26576 1000000 STATEBASED_RAND 0.182262633255459 13.6515938001367 0.0400000893652469 0.0992548998236635
70.7396887049343 0.10266438703632 0.437070150868149 0.23857349099409 0.221691948174895 1245491 32187 1000000 STATEBASED_RAND 0.453571384045098 15.0034890447125 0.0332338038792496 0.0367282953158062
71.4041430958671 0.104058018041674 0.580288020593886 0.0906847849902976 0.224969156139795 1048049 28970 1000000 STATEBASED_RAND 0.148490605157901 15.511733585341 0.0226994570628816 0.063219902140919
70.913131964212 0.0886682679825508 0.384419105432053 0.306867858262643 0.220044745192537 1229696 31478 1000000 STATEBASED_RAND 0.44869441646855 17.3715488620463 0.0244053388907744 0.0407109569596855
71.9680208077246 0.103495570039513 0.596794843377918 0.0742273769270731 0.2254821901343 1119317 30298 1000000 STATEBASED_RAND 0.0387042119130523 15.9642460135987 0.0248851230287985 0.0405765255526633
71.7458283654844 0.095611608009225 0.562478861747996 0.12236664611201 0.219542863197912 985285 27490 1000000 STATEBASED_RAND 0.21883800573098 16.8495186136679 0.0236507353226184 0.0876581670786883
69.296375607909 0.148636424957335 0.424250879005446 0.209150821309213 0.217961852214845 1207714 31464 1000000 STATEBASED_RAND 0.183867559077867 9.43504524727546 0.00516384518603225 0.0307777745576192
70.8280282928196 0.115328805084973 0.505926854130679 0.157256573865011 0.221487744177082 1199298 31445 1000000 STATEBASED_RAND 0.291688909970047 13.0090546173061 0.0249192842776569 0.0354960377736715
69.460094210756 0.0913499929928532 0.311945309208262 0.371660571568699 0.225044103138992 1154417 27781 1000000 STATEBASED_RAND 0.28586531922309 17.1132013704642 0.00238994543270805 0.0945028868840328
70.6135857137723 0.0987757380213807 0.450621049723016 0.226698530121273 0.223904659151196 1173791 30695 1000000 STATEBASED_RAND 0.488913675001407 16.1264951592308 0.0403528074637997 0.0504067614458607
68.8400031763436 0.119919133102607 0.358089803714045 0.294245240397834 0.227745800110057 1115339 29159 1000000 STATEBASED_RAND 0.774485459548583 12.720814169192 0.0450427238419293 0.079429654881632
72.3487887937196 0.0759219839335833 0.501810618174765 0.205928525343724 0.216338849232228 1196884 31469 1000000 STATEBASED_RAND 0.274089563031305 21.3521747168482 0.022118251990793 0.0375410696357619
