Mean_Throughput Mean_TimeInGoodState Mean_TimeInNormState Mean_TimeInBadWireState Mean_TimeInBadWirelessState Loss Timeout TotalTime protocol alpha_min alpha_max beta_min beta_max
69.7987500956078 0.0830927429611312 0.199339728414292 0.491198384288424 0.226369121124801 11674040 36489 1000000 STATEBASED_RAND 0.324054822156973 18.1734091120086 8.97280511324959E-05 0.0161364912718689
66.1401781440954 0.243240936944101 0.377326369508018 0.159487676841116 0.219944994193605 1370321 33907 1000000 STATEBASED_RAND 0.128565510191925 5.08731297498006 0.00218715029275734 0.0109142096088078
71.9140724927349 0.118239432096154 0.570211956115298 0.0921537309959409 0.219394860199497 1295556 33293 1000000 STATEBASED_RAND 0.0267941024013952 12.2592899018208 0.00296857172415596 0.0157621452032197
70.9761262421443 0.0748617849295103 0.342792146877886 0.360458543688675 0.2218875011728 1420047 35686 1000000 STATEBASED_RAND 0.235433526449085 21.238591374229 0.00783080149201298 0.0186445136244643
72.8549348070149 0.0846291959670338 0.599011162483187 0.0909202839912023 0.225439338134759 1412085 36393 1000000 STATEBASED_RAND 0.00358683541553712 18.5550879944863 0.00796461306292255 0.00894351025116152
70.3590287803129 0.074366607927608 0.359919119694453 0.33765185393294 0.228062395106666 1338676 33838 1000000 STATEBASED_RAND 0.232158202063313 21.4792164365599 0.00803957243433531 0.0276405560413187
70.2977028065607 0.125399824123663 0.426419109982224 0.227410118113652 0.220770925184759 1502621 37065 1000000 STATEBASED_RAND 0.17009832646773 11.186542026421 0.00631324831201177 0.00749240450560221
71.0846774218979 0.138864326061996 0.559798688620695 0.0766451499363615 0.224691814142766 1225284 32166 1000000 STATEBASED_RAND 0.0146414704474582 10.5685930313974 0.00846312480294712 0.0221651169179684
71.3486588570348 0.0951125150073076 0.52930094217213 0.150920208932875 0.224666311143039 1402680 35777 1000000 STATEBASED_RAND 0.13043471278386 16.167638157415 0.00888293946565841 0.0138794934018404
70.4011889772969 0.0987651930213402 0.432219048920105 0.241221012965734 0.227794722109533 1476918 36743 1000000 STATEBASED_RAND 0.212191322552622 15.295235498329 0.0100829619665781 0.0131525924077023
69.9093395362356 0.123406086116003 0.381046322468176 0.276022496593003 0.219525072198102 1426530 33950 1000000 STATEBASED_RAND 0.14894780618905 11.5996057780448 0.0013607011183071 0.0178860769374682
70.1587077047963 0.0836421299632418 0.36366904665429 0.325909433058704 0.226779367120407 1332533 32568 1000000 STATEBASED_RAND 0.157274924077875 18.6846913209008 0.00218676199942442 0.0314356428588142
70.789422347053 0.0885226519819913 0.387148620402819 0.302279857311781 0.222048847171072 1401214 34897 1000000 STATEBASED_RAND 0.179637801055669 17.0518603526225 0.00541553858927658 0.0172803902790029
69.8274041951281 0.133275075121858 0.383236057444724 0.265503178705667 0.21798566621459 1506313 35112 1000000 STATEBASED_RAND 0.136161864089719 10.4960336486643 0.000934848856387933 0.0129963086594099
72.0075831519418 0.0886710069825613 0.564790829857809 0.125823163125289 0.220714979185358 1367265 35385 1000000 STATEBASED_RAND 0.0231062458350404 17.6618323100209 0.00053526124362043 0.0129204612353949
66.9954228899844 0.201378944392451 0.303084128303167 0.275834264595019 0.219702640196201 1368160 33444 1000000 STATEBASED_RAND 0.271710254202339 6.34075503144433 0.00586227725164715 0.0177533131801555
70.9761284187466 0.132238739132957 0.552019480251202 0.0946692150056046 0.221072544181529 1274290 33308 1000000 STATEBASED_RAND 0.0463964190649918 10.9740608449384 0.00296548764748889 0.0181630877902367
70.5086353898463 0.0870639929763876 0.226625637122054 0.468389933532708 0.217920413215289 1497901 35573 1000000 STATEBASED_RAND 0.49966909935662 17.2668314307687 0.0122383596892098 0.0205709902543311
70.6231991962237 0.0974294760162087 0.398228790284148 0.280227323547969 0.22411438714895 1510990 37265 1000000 STATEBASED_RAND 0.248512732528772 15.4267578857176 0.010982546997332 0.0116125769009069
65.6347210604116 0.219515153198209 0.256804995798827 0.299528224341252 0.224151604148551 1414741 33277 1000000 STATEBASED_RAND 0.299259599516368 5.73870693338401 0.00353044459034508 0.0204063152202837
71.2236738828347 0.113777600079013 0.545232221928825 0.119919599102609 0.22107055718155 1335006 34582 1000000 STATEBASED_RAND 0.0916598090360562 13.1241806701296 0.00578628798839692 0.0159786277347416
72.2798620436802 0.0840682619648789 0.541287787741474 0.156623583871791 0.218020344214218 1419096 36410 1000000 STATEBASED_RAND 0.115782503240555 18.5426064828366 0.0082119081963542 0.011522601368162
70.6612813371378 0.0876382899785939 0.327175510045144 0.362677147664914 0.222509029166144 1533191 37426 1000000 STATEBASED_RAND 0.276883190458767 17.4935208660216 0.00901097312421307 0.0124578331838914
70.7823507207507 0.10889597706026 0.489863540302721 0.179779934623781 0.221460525177373 1310373 33064 1000000 STATEBASED_RAND 0.075787831723179 13.5417369465228 0.000777559031486245 0.020336862902891
69.808742135965 0.0842342729655167 0.202563212379768 0.487510827327919 0.225691664132057 1568036 35793 1000000 STATEBASED_RAND 0.447975024814592 17.6798982016674 0.00752384428599114 0.0203149477286192
70.6556256058249 0.125037918122272 0.529241565169309 0.121992720110573 0.223727774153091 1334833 34308 1000000 STATEBASED_RAND 0.149812191504056 11.5571609759695 0.0114034685848555 0.0167643019331401
70.6124547158297 0.0942828010041201 0.355439485742431 0.328355554032505 0.221922136172429 1460362 36040 1000000 STATEBASED_RAND 0.266100964857976 15.6974157008051 0.00955180988081364 0.0143862052071684
71.18234670484 0.0772346509386262 0.455385664671986 0.243546637940826 0.223833023151963 1368152 33995 1000000 STATEBASED_RAND 0.0652050825722613 20.5704389313059 0.000575319230135286 0.0205746946071099
69.5207901147201 0.115430732085364 0.346288109840444 0.315146788173974 0.223134347159446 1488349 32927 1000000 STATEBASED_RAND 0.175033339881176 12.6904108494206 0.00104596225297093 0.0255546991718009
70.6080785486106 0.0699769819107443 0.231025384074932 0.477082057439613 0.2219155531725 1652531 35418 1000000 STATEBASED_RAND 0.251810518655227 22.6071369507903 0.00231716836585233 0.0187936439099932
70.0108531481751 0.134582160107859 0.377013565511368 0.271119837645512 0.2172844142221 1466198 35497 1000000 STATEBASED_RAND 0.15525561840983 10.2640303956576 0.00242617613785825 0.010262303221791
70.9307976980064 0.0918489789947701 0.417295916079935 0.265874707701688 0.224980374139675 1605831 38955 1000000 STATEBASED_RAND 0.113200713481182 16.2957826416752 0.0028272657971594 0.00498708566522379
73.1832790724471 0.0781302279420667 0.60859489293839 0.0928265399985256 0.220448320188214 1318459 34145 1000000 STATEBASED_RAND 0.016933986210589 20.8544882026074 0.00750140355996225 0.0173468919989998
72.7987966798621 0.0971615010151793 0.587389794931202 0.0965451020128112 0.218903582204759 1474661 37614 1000000 STATEBASED_RAND 0.0121705554107408 15.4086904498969 0.00362239898583663 0.0043195709709687
71.092566066573 0.123241777115372 0.516795778014271 0.140635444043027 0.219326978200224 1450785 36598 1000000 STATEBASED_RAND 0.127478440746012 11.6572764836169 0.00776562334983126 0.00815572240127494
71.1335539967809 0.0845986619669165 0.376435619517558 0.315379156171485 0.223586539154603 1772611 40115 1000000 STATEBASED_RAND 0.0975688136507001 17.9404927415486 0.000755221259533584 0.00314172754726275
72.0299998789248 0.0801032669496465 0.57899603953252 0.114058830080094 0.226841843119738 1467409 37062 1000000 STATEBASED_RAND 0.051753152919316 19.7880497837182 0.00553646343877999 0.00948452973768046
69.8523028181309 0.107963873056679 0.339337691914884 0.326305896054457 0.226392516124551 1678412 37611 1000000 STATEBASED_RAND 0.157436126978826 13.3673808470077 0.00131129931610748 0.00832079193305373
69.0214114174496 0.139928614050597 0.400875410255802 0.234027508042778 0.225168445137661 1351652 34126 1000000 STATEBASED_RAND 0.175355831681023 9.95969246297047 0.0045484056157061 0.0181337351170133
70.995404821164 0.0746109879285468 0.302758788306652 0.398758664278473 0.223871536151551 1681986 39296 1000000 STATEBASED_RAND 0.207146337272544 20.5998526457223 0.0048084640124675 0.00649604199898448
69.7042569122979 0.119691639101733 0.356266615733572 0.297498829362987 0.22654289312294 1651739 39591 1000000 STATEBASED_RAND 0.202448656087981 11.9654626809404 0.0049991078331609 0.00524475938921174
73.2233589067378 0.077960313941414 0.603619986702095 0.099330535023512 0.219089145202771 1396818 36078 1000000 STATEBASED_RAND 0.0439522691863709 20.477238275098 0.00927928209600367 0.0109943540277849
70.3048926798397 0.106840582052363 0.386572733408987 0.282386056524848 0.224200605148027 1534193 37453 1000000 STATEBASED_RAND 0.198271918487866 13.5321187811771 0.00654472391435035 0.00842084415033054
70.4641521390419 0.107015783053037 0.347154086831169 0.32344767908507 0.2223824281675 1701179 39924 1000000 STATEBASED_RAND 0.167942894949179 13.472951550189 0.00282192696809741 0.00322475386524838
69.6291527108762 0.107252328053945 0.275928420594011 0.391036069361184 0.225783159131077 1861828 37874 1000000 STATEBASED_RAND 0.231959718415095 13.4109668469162 0.00140533551158556 0.00889727171110728
69.2105612527913 0.145514818990768 0.364580476644529 0.268745876670937 0.221158805180605 1471631 36319 1000000 STATEBASED_RAND 0.298235051315765 9.50794557455865 0.0116341691362891 0.0121227408947865
71.1852572128668 0.0917594709944262 0.438009459858089 0.250182543869755 0.220048502192496 1407008 35148 1000000 STATEBASED_RAND 0.121404503918709 16.4768987415504 0.00347721465449093 0.0139100078670491
70.9646791934507 0.114725369082654 0.528761647146514 0.13236173913164 0.224151222148555 1414856 35901 1000000 STATEBASED_RAND 0.132061546963824 12.9141651541101 0.00927343332032568 0.0123906471171177
70.1983421368357 0.127788506132839 0.412224516134251 0.237770722002688 0.22221623316928 1629385 39063 1000000 STATEBASED_RAND 0.111242366108304 10.9611826583792 0.00167972378028573 0.00293722347171943
70.5620643950089 0.103513752039583 0.407675609182971 0.263460695727543 0.225349920135717 1670799 38721 1000000 STATEBASED_RAND 0.0969629572466634 14.1700295705941 0.000788902253160122 0.00469151242388688
70.2936450497454 0.0863989139738326 0.223929000150935 0.468341493533226 0.221330569178765 1609229 36913 1000000 STATEBASED_RAND 0.393678188677858 17.4660723017001 0.00680487021054308 0.0154508252098836
69.6242030455956 0.106208608049936 0.197329719435819 0.476079318450353 0.220382331188921 1804813 36925 1000000 STATEBASED_RAND 0.432178689514084 13.4618126020804 0.00343933301358039 0.01441632025539
69.7441110311098 0.111400016069879 0.306466555266941 0.358080689714143 0.22405271614961 1757330 37424 1000000 STATEBASED_RAND 0.19628727782442 12.9121398052218 0.00133076216100755 0.00897347388995666
69.4745396132994 0.149126479952086 0.411784766138961 0.215252344243864 0.223836387151927 1693515 39207 1000000 STATEBASED_RAND 0.0990344985271285 9.06315391029326 0.000755587442803862 0.00164125383887814
70.1083686022 0.106186100049849 0.288843693455686 0.384073744435752 0.220896439183415 1898116 37523 1000000 STATEBASED_RAND 0.211614518816466 13.5927191729957 0.0010592938916423 0.00885404776009989
69.7150993946837 0.117405147092949 0.295468395384734 0.364456603645855 0.222669831164421 1583287 37560 1000000 STATEBASED_RAND 0.327000913446078 11.9577877165261 0.00882431318490265 0.00982274464144479
69.3296017206771 0.115838758086932 0.162650896807237 0.500362244190278 0.22114807818072 2055286 39209 1000000 STATEBASED_RAND 0.57555097497405 11.9738402771559 0.0035326280690607 0.0108625820796461
70.8780232191953 0.0834472739624932 0.313709949189363 0.38006001147874 0.222782742163212 1845572 38949 1000000 STATEBASED_RAND 0.1497289410773 18.0813070050889 0.0010108138572654 0.00544345047511826
71.185266134093 0.0824683779587326 0.457457846649793 0.23386487904452 0.226208873126518 1530591 37693 1000000 STATEBASED_RAND 0.0812797806850521 18.9008945383437 0.00222129253384139 0.00851457662262363
69.2547633244905 0.0957860320098951 0.162710863806595 0.515951087023318 0.225551994133553 2171491 35530 1000000 STATEBASED_RAND 0.521911343785421 15.0848773430794 0.00205935915693259 0.0224326353545753
68.9188993567255 0.141954206028903 0.269088037667273 0.366622271622661 0.222335462168003 1792593 38153 1000000 STATEBASED_RAND 0.259226837223104 9.52879240435266 0.00205035805512801 0.00666207176164612
69.4625992412017 0.108863406060135 0.240834073969879 0.426454210981848 0.2238482861518 1583650 37204 1000000 STATEBASED_RAND 0.403164476252625 13.1111419133176 0.00810092802101951 0.0136953834882911
71.0940502453662 0.0798261489485819 0.199597326411533 0.50287552916336 0.217700972217639 2272952 41141 1000000 STATEBASED_RAND 0.333150896625557 18.6475813588639 0.00167422351255803 0.00404322199678174
70.6387172098415 0.0987750030213779 0.277380304578461 0.404499669216986 0.219345000200031 2148993 40310 1000000 STATEBASED_RAND 0.212038907610259 14.75729285287 0.000905301368392496 0.00376053209229535
70.4692451397741 0.0819364639566891 0.14833904396052 0.54756214703949 0.222162323169857 2045903 41397 1000000 STATEBASED_RAND 0.616726405096663 17.986933989707 0.00576405969027786 0.00804480305404164
69.5825072970354 0.103387766039099 0.227891817108493 0.44538546077909 0.223334933157298 2290065 36125 1000000 STATEBASED_RAND 0.305567157264813 13.8319074534414 0.000898338874021391 0.0145957029746243
69.7081115655279 0.118165540095871 0.241266850965243 0.418201756070234 0.222365830167677 2511120 40063 1000000 STATEBASED_RAND 0.285775067893306 11.7823074859225 0.000821719954264695 0.00406583405412858
70.0489130387921 0.102706627036482 0.172150147705498 0.505860328131392 0.219282874200696 1929483 39606 1000000 STATEBASED_RAND 0.547440173418395 13.7858172320161 0.00534591118031382 0.00889812167709049
70.4166627825008 0.0859983119722936 0.149345860949737 0.543350281839437 0.221305523179033 2747225 41209 1000000 STATEBASED_RAND 0.549927851614967 16.9670199661776 0.00175312143610722 0.00727760275587661
69.7020049988128 0.111254702069321 0.2371440150094 0.429921210944716 0.221680049175022 2350263 38738 1000000 STATEBASED_RAND 0.294053273202933 12.8759301961883 0.000912391008804657 0.00789882501348471
70.4669559684537 0.0810989969534718 0.161282101821897 0.533663600379345 0.223955278150654 2435557 42421 1000000 STATEBASED_RAND 0.477002791666681 17.9533989686569 0.0022922048341604 0.00453893019227313
69.9065875946492 0.0944916770049226 0.162768624805976 0.51917674198877 0.223562933154856 2656709 40783 1000000 STATEBASED_RAND 0.506301743381578 15.2616883582638 0.0016404485280747 0.0075722150224106
70.4638198722465 0.0783017789427257 0.12039105010442 0.576623384419825 0.224683766142852 2807332 44528 1000000 STATEBASED_RAND 0.761517504197904 18.6223113873797 0.00287832155982188 0.00543578121999862
70.2978497262401 0.0846022359669303 0.158466481852053 0.535049611445177 0.221881648172863 3352931 40125 1000000 STATEBASED_RAND 0.487847305755732 17.4079664294624 0.000937046122020757 0.00906114022990898
69.5583404715135 0.12052636510494 0.130284859142429 0.526366546032753 0.222822207162789 3458562 45779 1000000 STATEBASED_RAND 0.767075577625861 10.9092727766385 0.00169097226496694 0.00231579066080492
