Mean_Throughput Mean_TimeInGoodState Mean_TimeInNormState Mean_TimeInBadWireState Mean_TimeInBadWirelessState Loss Timeout TotalTime protocol alpha_min alpha_max beta_min beta_max
55.023541327731 0.491996438279877 0.257151929795111 0.0255529400047471 0.225298668136266 935157 24804 1000000 STATEBASED_RAND 0.064109225418514 2.27766097997333 0.0414269943353811 0.0495649573313983
70.7147075117931 0.119431201100733 0.553553358324057 0.104613552043808 0.222401867167291 1024229 27955 1000000 STATEBASED_RAND 0.269167112955827 13.9038788079455 0.0431198550062784 0.0792329612962914
68.8329206671476 0.185955866557636 0.537271132550693 0.0557491979272937 0.221023780182051 878671 25071 1000000 STATEBASED_RAND 0.0407365092047428 8.91631645548177 0.0456772146357513 0.117027991335302
69.6154767149946 0.133124897123466 0.476456041446318 0.168239347747383 0.222179691169671 975290 27218 1000000 STATEBASED_RAND 0.414424126857865 11.8002593197688 0.0352815014151636 0.107040636339158
67.3016068925416 0.200957086396969 0.518537883995613 0.0555574019279524 0.224947604140026 865950 25043 1000000 STATEBASED_RAND 0.208775053659499 9.18296349253386 0.0953133372603692 0.143056690547131
72.331211355052 0.0846957759672896 0.594905905288198 0.101623783032322 0.218774516206141 1001149 27921 1000000 STATEBASED_RAND 0.206781466042137 22.1583475821074 0.0535251126553067 0.0817322493230793
72.5201004528204 0.0733005839235126 0.599118152488269 0.10710260005337 0.22047864418789 1033532 28341 1000000 STATEBASED_RAND 0.0564737500064034 22.8090502339442 0.00451261988208357 0.0683006971690566
71.7597905112451 0.105386294046776 0.593694117230641 0.0789367399451651 0.221982829171779 1034034 28552 1000000 STATEBASED_RAND 0.130095356012338 15.8855553147914 0.0317551978880149 0.0641105022255276
66.1901742217902 0.19411687547023 0.316566860158765 0.262327660739678 0.226988581118167 1093945 28308 1000000 STATEBASED_RAND 0.486828755600634 6.90263369328225 0.0188463679264189 0.0673328046515266
70.005996615923 0.0882574249809724 0.373465864549364 0.314822517177447 0.223454170156021 1160529 26664 1000000 STATEBASED_RAND 0.214719752115596 17.6040850841291 0.00078882214833768 0.105842124464132
72.3396036489808 0.102653137036277 0.597370636405266 0.0770574589379454 0.222918748161755 1116713 30392 1000000 STATEBASED_RAND 0.00539276779709369 15.5942329522121 0.0150176065780793 0.0374482904067278
72.9445401880083 0.0850371039686009 0.61813392539147 0.0810691959533573 0.21575975623843 995155 27642 1000000 STATEBASED_RAND 0.108524441800641 22.0853335102544 0.0469188956587843 0.0780728171350467
70.5219141496433 0.114381853081335 0.570718148139341 0.0887649209829221 0.226135057127308 1004885 27448 1000000 STATEBASED_RAND 0.253146615088621 15.7279436614676 0.0655797297959715 0.0856272684153611
71.4992885081775 0.117754599094292 0.583487509745853 0.0773974969392518 0.221360374178446 1066585 29140 1000000 STATEBASED_RAND 0.132454525646981 13.7215620809731 0.0318781013020613 0.0518035947805555
71.6387602599085 0.0787967649446273 0.511740649068412 0.185935486557854 0.22352707615524 1154901 30494 1000000 STATEBASED_RAND 0.258594826086255 20.5788143787816 0.0217415497665499 0.0478458745491802
71.4690918100255 0.103741522040458 0.598238422446484 0.0773979369392535 0.220622099186353 968280 26866 1000000 STATEBASED_RAND 0.181467903328052 18.6296481302216 0.070780403735857 0.0950396824713882
71.0680357556193 0.104824038044616 0.512925406055723 0.161898429815296 0.220352103189245 1107290 29731 1000000 STATEBASED_RAND 0.399167453251235 15.8786248946728 0.0473919479877089 0.0573958073465348
70.3167869559928 0.0830465269609537 0.3328004049849 0.3617540686748 0.222398976167322 1145284 29561 1000000 STATEBASED_RAND 0.443859216915716 18.9702425543392 0.0168015387577194 0.0665394464334069
70.8157199949036 0.0747458219290648 0.27745695557764 0.433032246911396 0.214764952249084 1162657 28615 1000000 STATEBASED_RAND 0.30892737139506 20.8260520654629 0.00485938898779445 0.0664647633503966
70.8313275900696 0.139573737054398 0.550164263163084 0.090290277988782 0.219971700193319 1242590 32699 1000000 STATEBASED_RAND 0.105099244595664 10.2773128401217 0.0101606074370289 0.0210981978139174
71.9881046875516 0.0967782590137069 0.577639640468094 0.106231814050025 0.219350266199975 1100537 29833 1000000 STATEBASED_RAND 0.129653040700879 16.2994876732563 0.0123992650018829 0.0493132794089326
72.8492509875472 0.0844470579663341 0.609653150988654 0.0831036689611732 0.222796103163069 1141353 30367 1000000 STATEBASED_RAND 0.0347545927423699 19.5547522453561 0.0180545308122441 0.0374204993154464
71.5306767516744 0.123878507117818 0.576125719396187 0.0829768369606859 0.217018916224944 901908 25758 1000000 STATEBASED_RAND 0.0616467584699235 12.3621625917677 0.00259100521562365 0.113082282943844
70.4432456765703 0.12901731913756 0.544984666917066 0.101850012033191 0.22414798014859 1141337 30916 1000000 STATEBASED_RAND 0.103004144514238 11.3933813383323 0.00688382538371484 0.0357114420095571
71.7321001597938 0.088942175983603 0.54133318774363 0.14915041495183 0.220574199186866 1170760 31224 1000000 STATEBASED_RAND 0.16921919573033 17.6588348698642 0.0124591035137665 0.0382194957681994
