Mean_Throughput Mean_TimeInGoodState Mean_TimeInNormState Mean_TimeInBadWireState Mean_TimeInBadWirelessState Loss Timeout TotalTime protocol alpha_min alpha_max beta_min beta_max
61.3893849779918 0.319914620122909 0.359594034697934 0.0944648140048194 0.226026508128471 624836 19217 1000000 STATEBASED_RAND 0.72657257212632 6.8080305363089 0.128150064092199 0.844554956371223
60.9922370765937 0.332453743988613 0.412082897135768 0.0280337640052525 0.227429571113444 545780 17570 1000000 STATEBASED_RAND 0.0964427949378466 8.60903193178076 0.299314988404193 0.913935157244063
61.4358461464927 0.347338964829189 0.38321400444496 0.0418458989750412 0.227601108111606 707701 20619 1000000 STATEBASED_RAND 0.321278018095194 5.93228845434836 0.169258499689986 0.423742577025547
68.414408579574 0.144083670006096 0.4584374906393 0.173310733693068 0.224168083148375 768937 22548 1000000 STATEBASED_RAND 0.503781724955785 11.9895088938016 0.0288761695515719 0.459364592032211
58.8826845639637 0.414094339114225 0.333574058976614 0.0317066020060007 0.220624976186322 585395 18149 1000000 STATEBASED_RAND 0.341618469609701 6.34665437571083 0.282859179835235 0.820096564116001
63.17772840766 0.306069206271197 0.437300888865678 0.0322926600061201 0.224337221146563 596665 19317 1000000 STATEBASED_RAND 0.0289881187626105 7.54367700663567 0.138683919766305 0.792171745790249
62.8804488642791 0.319851903123581 0.427644647969098 0.0308236870058209 0.221679738175026 597498 18933 1000000 STATEBASED_RAND 0.0602550902684476 7.51510696835588 0.172122073812467 0.799921334814244
63.7337954568918 0.282851644519862 0.456632461658633 0.0337260020029269 0.226789868120295 697884 21006 1000000 STATEBASED_RAND 0.0414435286267863 8.61117888642996 0.22235622225439 0.429761297828407
65.7934883270457 0.206384380338842 0.53725105354974 0.0386717839859419 0.217692759217727 601839 19492 1000000 STATEBASED_RAND 0.0308729121605274 15.7816547741097 0.290123611311486 0.809963587489893
66.1857058062805 0.20975797130271 0.406742053192969 0.161190381822879 0.22230957116828 734377 21660 1000000 STATEBASED_RAND 0.52574093198671 7.65122944612579 0.0175386286422324 0.542647583616268
64.5573166135321 0.224133745148743 0.413931008115974 0.138246178068616 0.223689046153505 639380 19438 1000000 STATEBASED_RAND 0.771516797026394 9.79403009395768 0.0975763563055435 0.855071915013284
63.3441016681019 0.276625912586541 0.453212662695259 0.0478289919544937 0.222332409168035 666200 20554 1000000 STATEBASED_RAND 0.31463616775099 9.85573079197469 0.236248327389475 0.605916445891334
68.0798690038974 0.143121904016396 0.470436935510784 0.163528761797835 0.222912376161824 677549 19136 1000000 STATEBASED_RAND 0.42654914102822 13.6900741903531 0.00146505455554698 0.958248814595048
56.0625634526836 0.457380860650617 0.268819506670149 0.047385430956017 0.226414178124319 560037 17238 1000000 STATEBASED_RAND 0.702377823974182 5.36609240358979 0.251255314634766 0.934240225066543
64.6714307866012 0.24969186887501 0.486448617339295 0.0392632109839108 0.224596279143789 621064 19801 1000000 STATEBASED_RAND 0.139508537081773 9.96102655071813 0.157674403701757 0.766714066344646
65.1279394874117 0.223871720151549 0.51229170806251 0.0402169989806352 0.22361954915425 601723 19382 1000000 STATEBASED_RAND 0.129944099173855 12.6766247594155 0.195013808410156 0.870038829869609
61.825736854107 0.321760753103137 0.422485499024354 0.0323090100061235 0.223444714156122 589759 18929 1000000 STATEBASED_RAND 0.188883974770496 8.78796970880962 0.274176255415276 0.828981504742513
62.4824148269976 0.304740877285423 0.437435343864238 0.0362015919944251 0.221622163175642 581331 18538 1000000 STATEBASED_RAND 0.202961973009148 9.21899360102555 0.257254244553509 0.861167029459573
59.3148980342735 0.387532116398712 0.344147607863369 0.0447515349650625 0.223568717154794 571761 17737 1000000 STATEBASED_RAND 0.442580418867329 6.64191940410152 0.234990333083547 0.893489735337668
65.4241905804338 0.17365882368934 0.455047604675607 0.14640908298119 0.224884466140702 744322 21846 1000000 STATEBASED_RAND 0.817671419502083 14.7871879720069 0.154238511973172 0.546991437928281
58.4776646342558 0.431046501932664 0.318051226142867 0.0249011310046143 0.226001117128743 647865 19721 1000000 STATEBASED_RAND 0.187318964017238 5.13478036743346 0.229727579573974 0.569204858163933
68.9657120992077 0.1238997881179 0.438192988856123 0.216692727228437 0.221214473180009 776713 22605 1000000 STATEBASED_RAND 0.598885949514288 14.6339124253178 0.032328720452417 0.510179848368363
66.4328339519723 0.182699392592513 0.547583792040518 0.0506731749447261 0.219043618203259 712052 21697 1000000 STATEBASED_RAND 0.180429305033958 17.4320272786692 0.268898716507898 0.455619627402918
65.1357440599247 0.265417875706581 0.479561945413053 0.0353115509974818 0.219708604196137 668195 20286 1000000 STATEBASED_RAND 0.0163104827591733 8.99394806427599 0.176337089006015 0.540053563024874
67.015182797721 0.143473232012634 0.479290872415956 0.153586429904319 0.22364944315393 675457 20610 1000000 STATEBASED_RAND 0.621963388110494 17.2964216011094 0.102472221899066 0.776300817484176
59.2964403357578 0.412009412136555 0.327872495037679 0.0389375339850292 0.221180535180372 685081 20255 1000000 STATEBASED_RAND 0.431214918117605 5.75725784560538 0.256326572111028 0.470748800398199
61.6780199154774 0.350086275799765 0.398813446277886 0.0318940680060389 0.219206186201518 588702 18772 1000000 STATEBASED_RAND 0.206082951373459 7.10173353417857 0.206125027456379 0.827957289213295
63.1394317113237 0.296355296375235 0.431453346928306 0.0486633559516283 0.223527977155231 628549 19700 1000000 STATEBASED_RAND 0.317404762058242 7.81751481714543 0.145295957264163 0.757812365031714
60.7068831844338 0.35654783673056 0.379929957480133 0.0457239609617229 0.217798221216597 623531 19167 1000000 STATEBASED_RAND 0.416220367148621 7.89479598537776 0.28662783884752 0.723952741466441
68.2518668427681 0.154312686896541 0.539021524633832 0.0830757209610658 0.223590045154566 776974 22902 1000000 STATEBASED_RAND 0.32074916191434 13.8714869967063 0.100382370501935 0.353222023627358
65.439245376668 0.212644660271793 0.397141554295793 0.166504186765967 0.223709576153286 650427 19758 1000000 STATEBASED_RAND 0.657009881295734 8.54315481779313 0.0286181238613176 0.853964651959932
62.4103542519697 0.203733899367229 0.459769126625038 0.110624189066899 0.225872762130117 636892 19033 1000000 STATEBASED_RAND 0.690642311559358 17.6819041407117 0.268931852685722 0.856010470751678
63.5306543987157 0.236608423015136 0.407866650180925 0.131193499144152 0.224331405146626 554808 17783 1000000 STATEBASED_RAND 0.835907043812753 10.3632487148807 0.130971372188521 0.985134549897692
67.9133880638802 0.170371166724551 0.566095408919773 0.0439388879678533 0.219594515197359 696568 21394 1000000 STATEBASED_RAND 0.00426413770963631 15.4696849060569 0.181116877673714 0.480951020345535
65.1767459552495 0.206672291335758 0.39929399227274 0.173973925685965 0.220059768192376 617994 19157 1000000 STATEBASED_RAND 0.919904957953796 10.5706371090238 0.0849655364104386 0.931564990492335
