Mean_Throughput Mean_TimeInGoodState Mean_TimeInNormState Mean_TimeInBadWireState Mean_TimeInBadWirelessState Loss Timeout TotalTime protocol alpha_min alpha_max beta_min beta_max
69.0641973096889 0.166347539767645 0.492972106269427 0.123057011114662 0.217623320218471 908636 26030 1000000 STATEBASED_RAND 0.237834942571777 8.57362674271565 0.012509638071269 0.110004211733855
70.5323985334102 0.0959993350107146 0.48385996436702 0.1974249044348 0.222715773163929 927857 26240 1000000 STATEBASED_RAND 0.442369028883368 17.7198176131758 0.0381482620878345 0.153204319646639
71.2140194255363 0.100850690029352 0.539784167670056 0.137310033078643 0.222055087171005 1017398 28052 1000000 STATEBASED_RAND 0.260607791793696 15.8183689530933 0.0261464949138985 0.0785631814375178
71.35984334868 0.0754392769317289 0.511473745071271 0.188937745525699 0.224149209148577 951704 26244 1000000 STATEBASED_RAND 0.356455803488899 23.5367128731624 0.0358474669420467 0.1324378816948
71.6593256052903 0.119179949099768 0.595916293336189 0.0639545328991146 0.22094920518285 1013243 28026 1000000 STATEBASED_RAND 1.73629723623908E-05 14.5052872724695 0.0406104079011157 0.0577424992421055
72.0333302796999 0.0862580229732913 0.59379683223552 0.097163780015188 0.222781345163227 972325 27670 1000000 STATEBASED_RAND 0.162639393844969 19.8987037146203 0.0273215413825295 0.0908093744205021
72.1953537035559 0.0893750229852659 0.598982861481843 0.0887767319829674 0.222865364162327 1057777 28996 1000000 STATEBASED_RAND 0.0877562874763144 18.0530155342783 0.0138049083145101 0.0566465678497036
71.027933395744 0.0901654679883026 0.492437520275153 0.195932030450789 0.221464958177326 933037 25981 1000000 STATEBASED_RAND 0.364888773478697 18.4444555084935 0.0269226433035634 0.146577841930416
70.4593483798832 0.0885361529820432 0.447432068757171 0.237638694004102 0.226393061124545 1052861 28221 1000000 STATEBASED_RAND 0.474726774050783 18.7813601006413 0.0363047696863682 0.0918343079774719
71.5714254033301 0.0967378390135517 0.570299979119479 0.109387386062148 0.223574775154729 1106904 29957 1000000 STATEBASED_RAND 0.253553528287968 18.0053010704733 0.0515879403853683 0.0521782135851582
71.9795214788237 0.0761477679344507 0.559981505629378 0.140768976041597 0.223101729159796 1059198 28996 1000000 STATEBASED_RAND 0.169904432812833 21.5745236971375 0.0154355273644175 0.0653407561309759
71.2204775653193 0.117836112094605 0.584178186778659 0.0786505889440658 0.219335092200137 1017256 28096 1000000 STATEBASED_RAND 0.20362154390016 15.5007125416166 0.0663370232364259 0.0719450495779606
69.3202458997227 0.147030823974531 0.500973340183733 0.124440930119979 0.227554883112102 1267651 32665 1000000 STATEBASED_RAND 0.145272247527607 9.55195768548104 0.008649556934881 0.0225666326962548
72.0032904701134 0.102207173034563 0.593676213229791 0.0823131829581364 0.221803411173701 1133383 30742 1000000 STATEBASED_RAND 0.146475659871491 16.3023750979768 0.0363850007443524 0.0411598240866774
72.2723263532256 0.0964894380125974 0.605377064785551 0.0758052479331348 0.22232823016808 1101178 29777 1000000 STATEBASED_RAND 0.105670195530935 17.8288398047016 0.0390345062649903 0.0458132270445465
71.379602753532 0.122925772114158 0.58529616083176 0.0689203839066852 0.22285766316241 990466 27646 1000000 STATEBASED_RAND 0.0232685443397353 13.2147245667589 0.0231908383833943 0.0693669010113444
72.1449773807213 0.111487838070217 0.591507518126783 0.0782701319426042 0.21873449220657 948326 26664 1000000 STATEBASED_RAND 0.00572877940707787 14.184194222766 0.00675188008153147 0.087901904195698
72.4594580426663 0.0728097879216271 0.582188794684168 0.121222697107615 0.223778700152545 1144081 30561 1000000 STATEBASED_RAND 0.17992414802071 23.6021302624688 0.0275876137881255 0.0463748033073484
