Mean_Throughput Mean_TimeInGoodState Mean_TimeInNormState Mean_TimeInBadWireState Mean_TimeInBadWirelessState Loss Timeout TotalTime protocol alpha_min alpha_max beta_min beta_max
71.8093661644625 0.115308307084894 0.591981610149301 0.0738037739254457 0.21890628920473 876903 25513 1000000 STATEBASED_RAND 0.0198815665503139 14.2801792274401 0.016467012144759 0.124087205871719
71.9083046327808 0.098399425019935 0.614480785217955 0.0649906558955562 0.222129115170213 958070 27145 1000000 STATEBASED_RAND 0.00443460292800701 19.9752986278723 0.0580027457871373 0.0920311510790592
69.1832887286619 0.185634959561073 0.539448336654105 0.0562969079254128 0.218619773207798 891718 25231 1000000 STATEBASED_RAND 0.0581161794900285 8.60633431597372 0.0363336848111305 0.106645572283952
70.9563149479375 0.124466217120076 0.585381775835826 0.0653473948943311 0.224804592141558 953256 26865 1000000 STATEBASED_RAND 0.0265746058659765 13.8262333971031 0.0341368507890611 0.0895028361191469
71.0914821641787 0.114148767080439 0.595807863331039 0.0679834279030857 0.222059922170954 963295 27161 1000000 STATEBASED_RAND 0.141238547271475 16.5003583913232 0.0669957814844975 0.091856059917878
70.3031331998592 0.139892502050984 0.546685345997844 0.0923434409966697 0.221078689181463 1003658 27405 1000000 STATEBASED_RAND 0.092761961185327 10.3809101589163 0.00356681733477071 0.0683426249297951
72.200697881036 0.0818885989565053 0.603634258702772 0.0893683589852403 0.2251087641383 1097353 29881 1000000 STATEBASED_RAND 0.156359784404901 22.5590114500594 0.0474801384677612 0.0570373498428676
71.1893872582613 0.125807464125229 0.588097527964817 0.0637512068998128 0.222343781167913 982835 27549 1000000 STATEBASED_RAND 0.019541071694695 13.6703688624395 0.0369118077959558 0.0723021492367776
71.4213057454097 0.116753311090445 0.602158283632667 0.0605598259107728 0.220528560187355 955035 26993 1000000 STATEBASED_RAND 0.00355821200551231 16.2287609107479 0.0640018181241761 0.0766747330884728
70.7216723849269 0.131668655139063 0.576190879399282 0.0653027608944844 0.226837684119783 1053372 28774 1000000 STATEBASED_RAND 0.0476312205542382 12.2493119323428 0.0300846408069196 0.0536801888509755
70.1502751729458 0.153304080907343 0.546980571011867 0.0801408449497909 0.219574481197573 1054172 28634 1000000 STATEBASED_RAND 0.209289996498541 10.0674919257751 0.0379501995543821 0.0578172559300297
70.4761592774059 0.102368755035184 0.488935871312656 0.18447930157345 0.224216049147861 1045711 28436 1000000 STATEBASED_RAND 0.258817077126473 14.9777575791908 0.0151220858840402 0.0698817693752121
70.5143853851424 0.141425476034566 0.576448584411522 0.0611737469086645 0.220952172182818 954213 26881 1000000 STATEBASED_RAND 0.0884377300593928 12.1217473865713 0.0546511091143839 0.0768658881361334
70.630231668688 0.114451243081601 0.552489673273535 0.107094369053338 0.225964693129133 1021126 27959 1000000 STATEBASED_RAND 0.232060829208122 14.0320855748022 0.033177292052422 0.0769481988041704
71.032388391201 0.129454485139239 0.566158202922755 0.0850304259685752 0.219356865199904 960861 27061 1000000 STATEBASED_RAND 0.090708768947979 11.6645837661763 0.00702877183749444 0.0824506782719037
69.9464606559801 0.128492718135545 0.523493636942535 0.124856258121574 0.2231573641592 941470 26358 1000000 STATEBASED_RAND 0.331498241764251 12.4915651777475 0.039752856138298 0.117927796412786
70.7574440370444 0.11770212109409 0.498348297211847 0.165349157778338 0.218600401208006 1081908 29048 1000000 STATEBASED_RAND 0.421013306117331 13.4345120854131 0.0447627873697006 0.0613620460468516
70.7737239708359 0.138618726064626 0.579677092564868 0.0605382889108468 0.221165872180529 986998 27436 1000000 STATEBASED_RAND 0.0295981514314678 12.4465821875122 0.0489442935723738 0.0667492680046216
68.8364656535987 0.154068567899155 0.488576263316508 0.131477100141115 0.225878046130061 1025116 27902 1000000 STATEBASED_RAND 0.398649665182606 10.0944456109347 0.0470346888517864 0.079021276692644
