Mean_Throughput Mean_TimeInGoodState Mean_TimeInNormState Mean_TimeInBadWireState Mean_TimeInBadWirelessState Loss Timeout TotalTime protocol alpha_min alpha_max beta_min beta_max
65.0505833258205 0.185219544565522 0.325640261061587 0.266827286691486 0.222312885168244 1401937 31608 1000000 ILLINOIS 0.036292 11.407961 0.180602 0.994157
70.3163996744031 0.101207776030724 0.132590282129192 0.539576977660215 0.226624942122061 3162129 51255 1000000 ILLINOIS 0.045264 15.321322 0.054208 0.815735
70.4061788586633 0.0969080540142056 0.210810926291433 0.465180468567082 0.227100528116968 4751912 55739 1000000 ILLINOIS 0.002357 22.600127 0.023937 0.07484
69.29769146955 0.105563622047458 0.231078607074362 0.433933386901744 0.229424361092079 2012863 40182 1000000 ILLINOIS 0.282705 11.038048 0.118521 0.987616
71.8598751165297 0.0605204859109079 0.274391015610477 0.445481954778057 0.21960652019723 2414900 43520 1000000 ILLINOIS 0.143258 19.652465 0.143572 0.988001
72.1694235701034 0.0703056879120071 0.130773585144307 0.575046187344912 0.223874519151519 3405375 54705 1000000 ILLINOIS 0.076409 19.587273 0.060243 0.184615
71.4258283839051 0.0952765370079378 0.145342060992618 0.537495183561335 0.221886196172814 5308690 61203 1000000 ILLINOIS 0.006758 17.595311 0.014979 0.085325
72.3543103839583 0.0785482229436725 0.0798416589486415 0.617440286358524 0.224169813148356 4591819 61069 1000000 ILLINOIS 0.040813 14.091282 0.029806 0.381934
73.945742411644 0.0496760269481505 0.063328929901263 0.66298392752173 0.224011099150056 5505426 65951 1000000 ILLINOIS 0.452228 18.647312 0.03335 0.438797
73.5538626078931 0.0780849709418928 0.0424264149730475 0.657223948248146 0.222264649168761 7480117 72675 1000000 ILLINOIS 0.214708 12.049066 0.010768 0.444586
73.7794873773728 0.0627126939033793 0.0604223229112451 0.65586522218361 0.220999744182308 5555945 69426 1000000 ILLINOIS 0.138353 19.60479 0.023596 0.748622
73.7433005529504 0.0709806989146003 0.0626017049037605 0.646869179756321 0.219548399197853 6801505 69518 1000000 ILLINOIS 0.019882 14.280179 0.016467 0.124087
73.2175014290035 0.0844723879664314 0.0677785229022985 0.62854753488609 0.219201536201568 9889145 71132 1000000 ILLINOIS 0.025767 13.777943 0.007818 0.218988
74.7819205682404 0.0544489589317591 0.048267442952988 0.674338468061042 0.222945114161473 10210699 80321 1000000 ILLINOIS 0.044235 19.642786 0.012065 0.034228
75.2532231650736 0.0530121589366934 0.0379272799884987 0.689754237793252 0.219306308200445 10963606 79527 1000000 ILLINOIS 0.067373 16.998605 0.010058 0.1405
74.383785913137 0.0717656489176159 0.0455653139622678 0.662631983505014 0.220037037192619 12191032 78561 1000000 ILLINOIS 0.015022 13.459762 0.006961 0.92935
75.7198058829651 0.0498443209475726 0.0447167739651819 0.686891859657296 0.218547030208577 15666234 85039 1000000 ILLINOIS 0.029457 20.068619 0.007387 0.104339
76.4404239276358 0.0411112199775642 0.0266688280049744 0.713222592907939 0.218997345203755 17156066 87087 1000000 ILLINOIS 6.952024 18.527402 0.006776 0.008776
77.0157121540761 0.0394790789831694 0.0238005710043901 0.719734722217248 0.216985614225301 29722570 91725 1000000 ILLINOIS 6.824365 18.848729 0.003599 0.008004
76.0795043967414 0.0471911329566843 0.0265118290049424 0.70141209234697 0.224884931140697 36822988 92838 1000000 ILLINOIS 7.877284 16.051472 0.002326 0.002519
76.4192234526114 0.0452229859634434 0.0259618770048304 0.706569493591934 0.222245629168965 39408310 92173 1000000 ILLINOIS 7.952975 16.443077 0.00224 0.002518
76.8563113508429 0.0399624219815095 0.0249693860046282 0.715175794000711 0.219892384194168 42005691 93678 1000000 ILLINOIS 6.809254 18.105972 0.002319 0.004821
