Mean_Throughput Mean_TimeInGoodState Mean_TimeInNormState Mean_TimeInBadWireState Mean_TimeInBadWirelessState Loss Timeout TotalTime protocol alpha_min alpha_max beta_min beta_max
70.5027209412159 0.10813343805733 0.419376045057657 0.252409276845906 0.220081217192146 1331878 33494 1000000 STATEBASED_RAND 0.14912071179092 13.6577418230743 0.00369043355440846 0.0204054545911098
68.1646334207052 0.198400649424349 0.473452652478485 0.104058285041675 0.224088390149228 1451923 36405 1000000 STATEBASED_RAND 0.0898395665408296 6.56077293518967 0.00386336439223964 0.00548430717931076
71.4337025202488 0.116885299090952 0.563993890819956 0.09585239001015 0.223268399158011 1345693 34547 1000000 STATEBASED_RAND 0.0286917248874399 12.4127746361367 0.00258505139560577 0.0123398036945517
69.5537066430664 0.133262811121989 0.408038116179088 0.232025820064217 0.226673230121544 1600069 38519 1000000 STATEBASED_RAND 0.119788548964909 10.5219379093134 0.00189457983107205 0.00469018705829096
68.9716454352737 0.136994428082023 0.142500883023048 0.49944137120014 0.221063295181628 2205407 42571 1000000 STATEBASED_RAND 0.741457930179992 9.62999100313987 0.00496380152415285 0.00577448813513256
68.0493922835544 0.14347826901258 0.108244382057756 0.527375225080663 0.220902101183354 2059208 36745 1000000 STATEBASED_RAND 1.19770504590017 9.04108038593134 0.00652712121959734 0.0263160315632081
70.2682168450876 0.0775181949397155 0.0870681839764037 0.610098744009819 0.225314858136093 2373722 42964 1000000 STATEBASED_RAND 1.70912557361141 18.2038241150807 0.0108888654685243 0.0173408744267158
68.488888569047 0.137457709077061 0.104458091043211 0.530915340248809 0.227168837116236 2794675 44835 1000000 STATEBASED_RAND 1.17270316983233 9.2469442306305 0.00431746397941892 0.00739775931991187
69.3328145616269 0.117543854093482 0.0919628519952076 0.566128642921351 0.22436463014627 2409395 45099 1000000 STATEBASED_RAND 1.7828363747256 10.9251606072882 0.0118793562102745 0.0121490929743118
69.4699536088992 0.126361437127357 0.0723912119200191 0.574763857331502 0.226483473123577 3018575 50083 1000000 STATEBASED_RAND 4.38342083449635 8.77593423182887 0.018698114483799 0.0202424497998786
67.3461850095831 0.200245170404594 0.0679610169029996 0.511855437067183 0.219938352193676 2855428 46314 1000000 STATEBASED_RAND 3.50478701922334 5.28985267285716 0.0130558511212658 0.0191954639027494
71.1374091071291 0.0818928149565215 0.0695775599092099 0.625467829739811 0.223061777160224 3164097 50495 1000000 STATEBASED_RAND 4.42604303100428 14.4865593078949 0.017737387151732 0.0196112745841728
67.3942897525263 0.169337007735627 0.0933564660005614 0.510640741080193 0.226665762121624 3041255 43745 1000000 STATEBASED_RAND 1.4080820006356 7.23112666384835 0.00386272482974783 0.0106254776626443
72.3449255512136 0.065596038893914 0.0609551539094152 0.659099897337249 0.21434889325354 3969822 50696 1000000 STATEBASED_RAND 4.08115897517705 19.3297274500736 0.00963784957285687 0.0160689168484181
71.5081152993151 0.0767710859368453 0.0721028339189112 0.632712377083909 0.218413685210006 3610672 49303 1000000 STATEBASED_RAND 2.3031862370219 16.9759973264188 0.00629096632695919 0.00849198364604026
69.7896459820088 0.11824615709618 0.0756048229323648 0.58708320391664 0.219065796203021 3545079 44940 1000000 STATEBASED_RAND 2.24390627920809 10.369007103317 0.00516808440576004 0.014565005632848
71.8747683608627 0.0678818639026955 0.0581676559189881 0.656697185223126 0.217253278222434 4410705 48807 1000000 STATEBASED_RAND 4.16833097774923 18.4918425411414 0.00767808786210111 0.0202802675100353
71.6811141524924 0.0697793099099849 0.0604060089113011 0.646383406733248 0.223431257156266 4168783 53417 1000000 STATEBASED_RAND 4.26001928479412 17.5347862474317 0.00965457322349928 0.0143165670763087
68.0267137624947 0.15731452886439 0.0771804139384178 0.5406124987094 0.224892536140616 4188436 45175 1000000 STATEBASED_RAND 2.07987241543823 7.6448404452041 0.00321393873132861 0.0139672461168131
68.1063004321152 0.149780181945085 0.0805426579513346 0.540181141688911 0.229495996091312 4502602 48200 1000000 STATEBASED_RAND 1.87868318607969 8.05199424878321 0.00271930712309171 0.00858915344510597
70.6452991997712 0.0999534000259049 0.0682044619039348 0.60802096691113 0.223821152152091 4765018 53160 1000000 STATEBASED_RAND 2.76666636707572 12.3636809491383 0.00446295203053327 0.00744184538781692
71.3329344762311 0.0997448650251038 0.0624056649044338 0.619158956440156 0.218690495207041 4358357 54210 1000000 STATEBASED_RAND 3.78007138789635 11.47392764989 0.00767803351040369 0.00925437058197663
70.2490181811922 0.110082565064818 0.0944292860046829 0.57397913629423 0.221508992176854 4541736 49960 1000000 STATEBASED_RAND 1.34380550186327 11.8042070869376 0.00209614032927153 0.00253350394573702
70.9595513235019 0.0804920619511402 0.079773844948381 0.616116924295667 0.223617150154275 5147741 50287 1000000 STATEBASED_RAND 1.68846912295021 16.6299272429337 0.00227854727232928 0.00492259962641663
69.3735246311882 0.156980478867968 0.0680062059031732 0.556283152453716 0.218730141206616 4671403 52027 1000000 STATEBASED_RAND 2.81008543111854 7.05099209074443 0.00426410196835426 0.0068333041600181
71.3160518948151 0.0671994059000737 0.0605166119109212 0.649399889876523 0.222884075162127 5024039 49207 1000000 STATEBASED_RAND 3.22156763785592 19.7410219487459 0.0046735923038203 0.0161880230199863
71.4698824614313 0.0757210559328114 0.0604531699111391 0.640319730445239 0.223506026155466 4997290 53830 1000000 STATEBASED_RAND 3.50416091899581 16.4730556851593 0.00551940350821732 0.0102151547909141
71.6690318982542 0.0776338019401596 0.0675867409015617 0.634886431187171 0.219893008194162 5169523 53407 1000000 STATEBASED_RAND 2.46322431250626 16.6639652646445 0.00358021027682436 0.00535997459144371
70.6115017128938 0.0852813239695391 0.0656888758942707 0.626807996803466 0.22222178516922 5168493 45929 1000000 STATEBASED_RAND 2.66640233000107 15.1369511010763 0.00340052846335228 0.0173712861822196
71.3525306590189 0.0693446779083152 0.0663515558968165 0.644973660666289 0.219330088200191 5478488 46706 1000000 STATEBASED_RAND 2.40329406336103 19.7799207059573 0.00289948257983405 0.0143942360136134
72.4292126020275 0.061703552906845 0.0542787659323436 0.66028103839335 0.223736626152996 5174634 58859 1000000 STATEBASED_RAND 4.79361001159698 19.3913296677132 0.00808868314473563 0.009295760817949
68.6264461929285 0.169487307734017 0.062778898903152 0.544437518891078 0.223296252157712 5150338 53155 1000000 STATEBASED_RAND 3.37347860605152 6.40198028711694 0.00424669635877406 0.00946950180120847
73.0194709898324 0.0596395039139334 0.0509423309438017 0.669215382817709 0.220202766190844 5489758 60588 1000000 STATEBASED_RAND 5.98001363034361 19.0386194684723 0.00934629037758976 0.0106742010771923
70.9885239932719 0.113953030079687 0.0575792389210089 0.605513309792023 0.222954402161374 5546990 58691 1000000 STATEBASED_RAND 4.51871160162553 9.35515815594939 0.00613957322675816 0.0076549692090736
71.7284047928077 0.0725687569207012 0.0570794799227252 0.650708692938688 0.219643053196839 5466858 50684 1000000 STATEBASED_RAND 4.01643883623948 17.0530629819506 0.00525988005701089 0.0160593736804847
71.8415794947156 0.0819523249567501 0.0537343689342132 0.644284226633542 0.220029062192705 5045033 54160 1000000 STATEBASED_RAND 5.8627807283135 13.5979347785925 0.0093161076194856 0.01831276584635
72.5228180698023 0.0646108028968607 0.0511979909429237 0.664378818587984 0.219812371195025 5230735 56056 1000000 STATEBASED_RAND 6.46890722982069 17.4955726589521 0.0101817617619018 0.0182749279643675
72.4907330924491 0.0757254889328284 0.0508903729439802 0.649832313897062 0.223551807154975 5478672 62504 1000000 STATEBASED_RAND 7.28088496126276 13.5671632334437 0.0115900478036267 0.0126326712917831
72.3233843446287 0.0640226158988807 0.054586410931287 0.660039831381893 0.221351125178545 6121636 56646 1000000 STATEBASED_RAND 4.039496683534 19.0959751275815 0.0048274052191451 0.00874813833337399
70.1346317165251 0.148028605963845 0.0536918089343593 0.576637155420479 0.221642409175425 5809459 58828 1000000 STATEBASED_RAND 5.1376703591727 6.71675154087914 0.00609789625956771 0.00927029029475453
72.4334181349556 0.060574907910721 0.0512159159428622 0.663005005522731 0.225204154137278 6118056 60262 1000000 STATEBASED_RAND 4.88404113095442 19.6792051962946 0.00617035289366199 0.00870971904651603
72.3253360159463 0.0644800398973098 0.0569757179230816 0.657778498274486 0.220765727184815 5796069 56489 1000000 STATEBASED_RAND 3.69320129681993 19.5552605761007 0.00481594657176417 0.00761427685405617
72.3892789888455 0.084449900966345 0.0459260059610291 0.640552779456308 0.22907129609586 6930810 68575 1000000 STATEBASED_RAND 7.93971559868181 11.3912903686945 0.00885578646577334 0.00890935192125309
71.6653063939807 0.0925598919975012 0.0563708349251589 0.629442683928607 0.221626571175595 6114797 58699 1000000 STATEBASED_RAND 4.55307255711084 12.1668519858117 0.00534720292033179 0.00822214060852535
72.0278454724383 0.063919758899234 0.0500038839470246 0.65537213516019 0.230704205078372 6137579 62265 1000000 STATEBASED_RAND 5.8857717671831 18.0756804617474 0.00753827616349337 0.0110402349532798
73.1186415408416 0.0608484159097817 0.0510056389435843 0.669066670810645 0.219079258202877 6459044 61188 1000000 STATEBASED_RAND 5.42684611651434 18.8595410151684 0.00643257415530093 0.0079492011277546
71.4698304766872 0.0909658309913773 0.050269033946114 0.635307726207181 0.223457391155987 6559411 56718 1000000 STATEBASED_RAND 5.79462216971192 11.725456969219 0.00599252110492781 0.0151057214617059
71.1585415902241 0.0888957569834247 0.0710839189149969 0.61968811846529 0.220332187189458 6820801 51462 1000000 STATEBASED_RAND 2.31131130937082 14.5569172196821 0.00206293489303024 0.00656866587153909
72.0615881274025 0.0927135549980916 0.0527828009374811 0.631687257035218 0.222816369162852 6445823 63082 1000000 STATEBASED_RAND 5.36420765582668 11.4794538735782 0.00617925696011255 0.00657117011488807
72.0048960378289 0.106179962049826 0.0466040579587005 0.626641238795545 0.22057472318686 6637883 63346 1000000 STATEBASED_RAND 7.95142833048079 8.76477126905917 0.00867239215880193 0.0124161045716472
72.5502687351782 0.0736933599250216 0.0523795829388658 0.652562558026742 0.221364482178402 6753256 61531 1000000 STATEBASED_RAND 5.11094261198814 15.2768999106609 0.00548528869462963 0.00710438876298693
71.9527795504164 0.076666360936443 0.0606168099105771 0.641230607488503 0.221486204177098 7247478 57435 1000000 STATEBASED_RAND 3.3279878847897 15.9399687666166 0.00298510497965099 0.00519484343998149
71.3969893896199 0.0682983039042954 0.0643213648978548 0.644916824663589 0.222463489166631 6747498 49929 1000000 STATEBASED_RAND 2.56018358867624 19.6048152607888 0.00236176967356979 0.0106275177121302
73.2147783575301 0.0691238599074669 0.0478513059544171 0.662350517491645 0.220674300185794 8008289 65977 1000000 STATEBASED_RAND 6.15997776210307 15.3989595246496 0.00537544237833785 0.00578542600658705
70.2875205078602 0.126782998128976 0.052059238939966 0.596570366367256 0.224587377143884 7211093 56859 1000000 STATEBASED_RAND 5.13918067567944 8.19805542854502 0.00432855536062329 0.0122925738033421
69.6213206370602 0.113178412076712 0.0882520989809519 0.571567348179676 0.227002120118022 7541174 49884 1000000 STATEBASED_RAND 1.52486485034454 11.3655706524689 0.0010670108099958 0.00446679614941341
71.9997288889858 0.0956952560095464 0.0465905619587468 0.633079079101326 0.224635085143373 8538889 63900 1000000 STATEBASED_RAND 6.80700816065399 10.4125629996008 0.00507683897879061 0.0095702025666506
71.5654109186872 0.0725355229205735 0.0498636839475061 0.651824841991702 0.225775934131154 8588664 54787 1000000 STATEBASED_RAND 5.18894239104769 15.9909695321652 0.00362441380507166 0.0166721625534667
68.4046935454289 0.197023697439097 0.0586613619172926 0.522613993951957 0.221700923174799 8471749 57455 1000000 STATEBASED_RAND 3.80167111931447 5.05104764832698 0.00222350978098669 0.00581859161696385
70.6575107197239 0.0748336389294022 0.0876599599786771 0.615677139274779 0.221829243173424 7970145 42910 1000000 STATEBASED_RAND 1.27339196916362 18.98295301431 0.000831284716179227 0.0121544259125141
70.1202418693751 0.124568611120469 0.0558815369268393 0.598161881442848 0.221387951178151 8768358 52283 1000000 STATEBASED_RAND 4.53135693191148 8.82828798323324 0.00276281882520825 0.0163146662499722
69.4706898824041 0.157156502866083 0.0581305699191155 0.557697980520916 0.227014925117885 8679411 60479 1000000 STATEBASED_RAND 4.00858773105246 6.56053162019725 0.0024870481757628 0.00498408708372767
69.5743458631173 0.127607805132145 0.101784861032941 0.54864177609077 0.221965536171965 8355281 48133 1000000 STATEBASED_RAND 1.16006665451455 9.97170640154356 0.00066863663681125 0.00268564538959996
71.7460923009495 0.107634134055412 0.0487401939513644 0.621043459529665 0.22258219416536 8929604 63597 1000000 STATEBASED_RAND 6.20781557923547 9.09004302187359 0.00422350606581966 0.00785843438215083
72.0104262487579 0.0622214939050662 0.0505062789452992 0.665262163629941 0.222010047171488 8538891 53154 1000000 STATEBASED_RAND 4.73106634557762 19.6758033939059 0.00334376103580534 0.0167595333091663
72.5573641519929 0.0748167389293373 0.0507161199445786 0.649666931889207 0.224800192141605 8970631 65600 1000000 STATEBASED_RAND 5.07340964166141 14.7861104993085 0.00363036570540781 0.00422863408066142
71.8541674983952 0.071434333916343 0.0612758479083138 0.650396235923847 0.216893565226286 9910556 49529 1000000 STATEBASED_RAND 3.11285389732237 17.7804513079023 0.00173089128032123 0.0124544954959917
